offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.54913475,1,0,1,0,0,0,0,0,0,1,0,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,0.73193656,0.170207291
1,-0.7643224479999999,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,-0.633626082,-0.708987925
1,-0.733581348,1,0,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.402902531,1.4193430530000002,0.08806664199999999,-0.633626082,-0.72743258
1,0.791177198,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.0092869019999995,0.8003996659999999
1,-0.53683831,0,0,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,0.08806664199999999,0.73193656,-0.533763704
1,0.794251308,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.688792512,-1.600857826,-0.163486338,2.370611731,0.803473775
1,2.349750953,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,0.73193656,2.312861366
1,-0.779692997,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,-0.788914763
1,2.973795277,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.72442811,0.13959691800000001,-0.163486338,-0.360513553,3.001461815
1,-0.078795924,0,1,0,1,0,0,0,0,0,1,0,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-1.452963667,0.370024385
1,-0.739729568,0,1,0,1,0,0,1,0,0,0,0,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,2.097499203,-0.7550995620000001
1,-0.804285877,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,-0.633626082,-0.8012111999999999
1,0.815770077,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.805105968,0.549115681,-0.163486338,-0.087401025,1.286108911
1,-0.724359018,0,1,0,1,0,0,0,0,0,0,1,-2.328606456,-1.837945189,-1.549667981,-0.163486338,1.278161617,-0.733580798
1,1.8271522580000001,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.862563602,-0.6282507629999999,-0.163486338,0.18571150399999997,1.919375395
1,-0.026536055,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.149851771,0.344356299,-0.163486338,-1.452963667,1.731854737
1,0.8926228270000001,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,1.345831543,0.18571150399999997,0.852659521
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.6598027089999999,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,-0.087401025,-0.149500061
1,-0.7981376570000001,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.148453583,0.395546145,-0.163486338,1.0050490890000001,-0.8042853090000001
1,-0.810434097,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.148453583,-1.600857826,-0.163486338,0.18571150399999997,-0.69054327
1,-0.579875849,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.435741752,-0.32111169100000003,-0.163486338,0.73193656,-0.576801232
1,0.54832251,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.9186230470000001,-0.47468122700000004,-0.163486338,1.278161617,0.459173551
1,-0.567579409,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-1.452963667,-0.5552824679999999
1,0.9202898159999999,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,-0.633626082,0.920289923
1,-0.8534716370000001,1,0,1,0,0,0,0,1,0,0,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-1.452963667,-0.570653014
1,2.4634930219999998,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,1.278161617,2.37126944
1,1.4336661819999998,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.920021236,-0.47468122700000004,-0.163486338,0.18571150399999997,1.4059991680000001
1,2.103822155,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.666970476,-0.372301536,-0.163486338,0.45882403200000005,2.3190095840000002
1,0.105650674,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,3.463061845,0.06568758
1,-0.865768077,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.148453583,0.395546145,-0.163486338,2.097499203,-0.847322837
1,2.202193674,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.633626082,2.122266599
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.094278563,0.18571150399999997,-0.8350264000000001
1,-0.149500453,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,-0.22020457100000002
1,2.2237124440000002,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.208341655
1,-0.684395588,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-1.452963667,-0.72743258
1,0.428432221,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,0.18571150399999997,0.434580677
1,0.963327356,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,-0.633626082,0.726621046
1,0.794251308,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.73193656,0.7942514479999999
1,-0.841175197,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,-0.458961977,-1.498478135,-0.163486338,0.18571150399999997,-0.844248728
1,0.468395651,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,2.370611731,0.37924671299999996
1,2.051562286,1,0,1,0,0,0,1,0,0,0,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,-0.087401025,2.177600564
1,-0.822730537,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.816581745
1,0.403839341,0,1,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,-0.633626082,0.6282495539999999
1,-0.721284908,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-1.493199386,0.344356299,0.08806664199999999,0.73193656,-0.702839707
1,0.456099211,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,0.18571150399999997,0.35157973
1,-0.275538962,0,1,0,1,0,0,0,1,0,0,0,-2.222510503,-1.6655722880000001,-1.600857826,-0.163486338,-0.087401025,-0.112610751
1,-0.807359987,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.45882403200000005,-0.810433527
1,-0.825804647,0,0,0,0,1,0,0,0,0,0,1,0.111600473,0.34544489700000003,-0.525871073,-0.163486338,-0.633626082,-0.8288781820000001
1,-0.776618888,0,1,0,1,0,0,1,0,0,0,0,0.907320123,1.552055208,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.791988872
1,-0.807359987,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.402902531,0.549115681,-0.163486338,-1.452963667,-0.8042853090000001
1,-0.8534716370000001,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.033538315,-0.730630454,-0.163486338,1.551274146,-0.8503969459999999
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,1.0050490890000001,-0.810433527
1,-0.8196564270000001,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-1.452963667,-0.813507636
1,-0.712062578,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.034936504,0.190786763,-0.163486338,-1.452963667,-0.72743258
1,2.054636396,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-0.087401025,2.070006744
1,-0.149500453,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,0.36387616700000003
1,1.61196456,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,0.18571150399999997,1.47055546
1,0.43458044100000004,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.401504343,-0.525871073,-0.163486338,0.18571150399999997,0.330060966
1,-0.595246399,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,2.097499203,-0.586023559
1,0.7850289779999999,0,1,0,1,0,0,1,0,0,0,0,-1.108502992,-0.401504343,-1.498478135,-0.163486338,-0.633626082,0.8003996659999999
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.805105968,1.726482125,14.67813949,-0.633626082,-0.7796924359999999
1,-0.752026008,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.7704701079999999
1,-0.6905438079999999,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.862563602,0.190786763,-0.163486338,-1.1798511390000002,-0.7581736720000001
1,-0.078795924,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.114216173,-1.140149217,-0.163486338,-0.633626082,-0.08801787800000001
1,-0.748951898,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.460360165,0.395546145,-0.163486338,-1.452963667,-0.7766183259999999
1,0.806547748,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,0.45882403200000005,0.837288976
1,-0.878064517,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-0.087401025,-0.878063928
1,-0.831952867,1,0,1,0,0,0,1,0,0,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.087401025,-0.8381005090000001
1,0.868029947,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-0.633626082,0.849585412
1,-0.361614041,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.2633688509999998,-1.037769527,-0.163486338,0.18571150399999997,-0.346243046
1,-0.576801739,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-0.80370778,-1.3960984440000002,-0.163486338,-0.633626082,-0.586023559
1,-0.791989437,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.058156728,1.572912589,-0.163486338,-1.452963667,-0.785840654
1,-0.752026008,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.632733067,1.11220398,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.633626082,-0.87191571
1,-0.807359987,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,-0.344046709,-0.423491382,-0.163486338,0.18571150399999997,-0.8350264000000001
1,-0.736655458,0,0,0,0,1,0,1,0,0,0,0,0.854272147,2.1266315469999997,-1.600857826,-0.163486338,0.73193656,-0.745877235
1,-0.656728599,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.575275433,-0.372301536,-0.163486338,0.45882403200000005,-0.736654908
1,-0.795063547,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,0.18571150399999997,-0.8288781820000001
1,-0.8749904070000001,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,-0.631334878,1.572912589,1.345831543,1.551274146,-0.8749898190000001
1,0.323912482,1,0,1,0,0,0,0,0,0,0,1,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-1.452963667,0.25628234699999997
1,-0.55835708,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,0.73193656,-0.564504795
1,0.788103088,0,1,0,1,0,0,0,0,1,0,0,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,-0.087401025,0.492988751
1,-0.7981376570000001,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,0.73193656,-0.8042853090000001
1,-0.905731506,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.460360165,0.549115681,-0.163486338,0.73193656,-0.896508583
1,0.262430283,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,0.058156728,0.805064908,-0.163486338,-1.452963667,0.5391003879999999
1,-0.5645053000000001,0,0,0,0,1,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,-0.487652067
1,-0.841175197,1,0,1,0,0,0,0,0,1,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,-0.087401025,-0.847322837
1,-0.755100118,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-1.452963667,-0.7704701079999999
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.401504343,-0.167542155,-0.163486338,0.18571150399999997,-0.8381005090000001
1,-0.825804647,0,1,0,1,0,0,0,1,0,0,0,-0.047543458,-0.344046709,0.44673599,-0.163486338,0.18571150399999997,-0.8258040729999999
1,-0.807359987,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.837945189,-0.730630454,-0.163486338,1.0050490890000001,-0.807359418
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,-0.7766183259999999
1,-0.8350269770000001,0,0,0,0,0,1,0,0,1,0,0,0.111600473,-0.631334878,1.726482125,0.591172603,0.18571150399999997,-0.844248728
1,-0.841175197,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,-0.087401025,-0.844248728
1,-0.287835402,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,-0.7550995620000001
1,2.3835661630000002,0,0,0,0,1,0,1,0,0,0,0,1.066464053,2.1266315469999997,-1.344908599,-0.163486338,-0.633626082,2.355898894
1,0.717398558,0,1,0,1,0,0,0,0,0,1,0,0.48293631,0.575275433,-0.167542155,-0.163486338,0.18571150399999997,0.760436247
1,1.319924113,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.18571150399999997,1.344516985
1,-0.51839365,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.746250146,0.44673599,-0.163486338,0.18571150399999997,-0.456910975
1,-0.702840248,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.666970476,-0.47468122700000004,-0.163486338,-1.452963667,-0.6997655979999999
1,0.815770077,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.80370778,-1.140149217,-0.163486338,1.551274146,0.831140757
1,-0.841175197,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.573877244,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.841174619
1,-0.791989437,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.114216173,-1.3960984440000002,-0.163486338,2.370611731,-0.552208359
1,0.50528497,0,1,0,1,0,0,0,0,0,1,0,0.111600473,-0.458961977,1.214583671,-0.163486338,-0.087401025,0.760436247
1,0.831140627,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,-0.633626082,0.828066648
1,0.483766201,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.6901907009999999,-1.652047671,-0.163486338,0.45882403200000005,0.382320822
1,2.082303385,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.666970476,-1.037769527,-0.163486338,0.18571150399999997,2.1068960530000003
1,-0.810434097,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,1.551274146,-0.306279627
1,0.53602607,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.344046709,-0.423491382,-0.163486338,0.73193656,0.7727326840000001
1,2.9645729469999997,0,0,0,0,1,0,0,0,1,0,0,1.756087751,1.552055208,0.753875063,-0.163486338,0.18571150399999997,2.893867995
1,0.923363926,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.264767039,-0.218732,-0.163486338,-0.087401025,1.817929793
1,3.001462267,0,0,0,0,1,0,1,0,0,0,0,1.756087751,1.379682307,1.1633938259999999,0.339619623,0.18571150399999997,2.964572505
1,0.124095334,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,0.18571150399999997,-0.7550995620000001
1,-0.776618888,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.632733067,1.265773517,-0.163486338,-0.633626082,-0.785840654
1,-0.795063547,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,-0.087401025,-0.79813709
1,-0.8012117670000001,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-1.452963667,-0.8042853090000001
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-0.087401025,0.038020597
1,0.886474607,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-1.6655722880000001,0.9586344440000001,0.339619623,-0.633626082,0.911067595
1,-0.678247368,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,-0.739729017
1,1.9624130969999998,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,1.9839316869999999
1,-0.742803678,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.6095128419999998,-0.47468122700000004,-0.163486338,-0.633626082,-0.742803126
1,-0.8565457470000001,0,1,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,-1.452963667,-0.862693383
1,2.202193674,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,0.45882403200000005,2.22678631
1,-0.788915327,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-2.067775725,1.1633938259999999,0.591172603,0.73193656,-0.785840654
1,-0.813508207,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,0.73193656,-0.816581745
1,-0.55220886,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,-0.669024506
1,-0.8749904070000001,1,0,1,0,0,0,0,1,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,-0.087401025,-0.8842121470000001
1,-0.807359987,1,0,1,0,0,0,0,1,0,0,0,1.27865596,0.805105968,1.265773517,-0.163486338,-0.360513553,-0.810433527
1,2.411233152,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.8968010119999998,-0.730630454,-0.163486338,1.0050490890000001,2.420455186
1,0.449950991,0,0,0,0,1,0,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.18571150399999997,0.6528424270000001
1,-0.5890981789999999,0,1,0,1,0,0,0,1,0,0,0,-0.524975248,-0.401504343,-0.525871073,-0.163486338,-0.633626082,-0.536837813
1,-0.281687182,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.207309405,0.344356299,-0.163486338,-0.633626082,-0.355465373
1,-0.582949959,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,0.73193656,-0.570653014
1,-0.54606064,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.28798726399999997,1.572912589,1.094278563,0.73193656,-0.788914763
1,0.760436098,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,0.920021236,-1.7032375169999998,-0.163486338,1.551274146,0.692805846
1,0.54217429,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,1.6027421530000001
1,2.266749984,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.633626082,2.223712201
1,-0.761248338,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,-0.087401025,-0.76432189
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.633626082,-0.819655855
1,-0.103388804,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-0.087401025,0.895697049
1,0.8003995279999999,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,-0.087401025,0.778880902
1,-0.50609721,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.460360165,0.549115681,-0.163486338,0.45882403200000005,-0.718210253
1,0.726620888,0,0,0,0,0,1,0,0,1,0,0,0.005504519,-0.80370778,1.931241507,0.591172603,2.64372426,0.505285188
1,-0.678247368,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.173071996,1.726482125,-0.163486338,-1.452963667,-0.6997655979999999
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,1,0,0.48293631,-0.17167380699999998,1.572912589,-0.163486338,-0.633626082,-0.8288781820000001
1,0.32698659199999996,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,3.3582553839999996,3.189949317,-0.51224494
1,0.477617981,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.344046709,-1.191339063,-0.163486338,-0.360513553,-0.106462532
1,-0.8012117670000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.0006990939999999999,0.805064908,-0.163486338,-1.452963667,-0.807359418
1,1.273812463,0,0,0,0,1,0,0,0,0,1,0,0.589032263,1.092394138,-0.7818203,-0.163486338,1.278161617,1.4213697140000001
1,-0.8534716370000001,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,3.106702404,1.551274146,-0.87191571
1,-0.758174228,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,-0.633626082,-0.7550995620000001
1,-0.795063547,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,-0.633626082,-0.79813709
1,-0.847323417,1,0,1,0,0,0,0,0,1,0,0,-1.108502992,0.173071996,-2.0103765890000003,-0.163486338,1.0050490890000001,-0.844248728
1,-0.724359018,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-0.633626082,-0.733580798
1,0.9325862559999999,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-1.452963667,1.676520773
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.633626082,-0.8258040729999999
1,-0.847323417,1,0,1,0,0,0,0,1,0,0,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,0.73193656,-0.586023559
1,0.296245492,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,-1.452963667,0.6528424270000001
1,0.7481396579999999,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,0.781955011
1,0.846511177,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,2.370611731,0.855733631
1,-0.847323417,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.861165414,-0.013972618999999999,-0.163486338,0.73193656,-0.853471055
1,-0.761248338,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,-0.745877235
1,0.809621857,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.688792512,-1.191339063,-0.163486338,0.73193656,0.8065478840000001
1,1.415221522,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.034936504,-0.372301536,-0.163486338,-0.087401025,1.93782005
1,-0.831952867,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-2.240148626,-0.167542155,-0.163486338,-0.633626082,-0.8258040729999999
1,0.394617011,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,0.308542202
1,-0.825804647,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.807359987,1,0,1,0,0,0,0,0,0,1,0,0.111600473,-0.51641961,1.368153207,0.842725583,0.73193656,-0.813507636
1,-0.859619857,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.746250146,-0.116352309,-0.163486338,0.18571150399999997,-0.881138037
1,-0.795063547,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.633626082,-0.7673959990000001
1,-0.779692997,0,0,0,0,1,0,0,0,0,1,0,1.225607984,0.862563602,1.00982429,4.616020284,-1.452963667,-0.773544217
1,-0.847323417,1,0,1,0,0,0,1,0,0,0,0,-0.8432631079999999,-0.401504343,-1.088959372,-0.163486338,1.0050490890000001,-0.844248728
1,0.363875912,0,1,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-0.087401025,0.46224766
1,2.085377495,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.97747887,-0.730630454,-0.163486338,0.18571150399999997,1.965487033
1,0.090280124,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.73193656,0.33313507600000003
1,0.55447073,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,1.278161617,0.8096219929999999
1,-0.8012117670000001,0,1,0,1,0,0,0,0,1,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.8042853090000001
1,0.59136005,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-1.452963667,0.443803005
1,-0.785841217,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.551274146,-0.7796924359999999
1,-0.567579409,1,0,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.115614362,0.6514953720000001,0.08806664199999999,1.0050490890000001,0.084132235
1,-0.43231857100000004,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.795062981
1,2.119192705,0,0,0,0,1,0,0,0,0,1,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,0.73193656,2.146859472
1,0.247059733,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,0.08806664199999999,0.73193656,0.15791085400000002
1,-0.807359987,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.73193656,-0.807359418
