offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.886474607,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,0.73193656,0.8895488309999999
1,0.791177198,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.034936504,-0.6282507629999999,-0.163486338,1.0050490890000001,1.273812474
1,-0.767396558,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.633626082,-0.773544217
1,0.812695967,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,1.278161617,0.849585412
1,-0.755100118,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,-1.452963667,-0.8012111999999999
1,-0.8719162970000001,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.805105968,-0.065162464,-0.163486338,0.45882403200000005,-0.8749898190000001
1,1.753373619,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,1.8578932119999998
1,0.302393712,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,-0.633626082,0.465321769
1,-0.16487100300000002,0,1,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.6655722880000001,1.726482125,4.364467304,3.463061845,-0.167944715
1,0.674361019,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.0050490890000001,0.477618205
1,0.815770077,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.087401025,0.874178285
1,-0.290909512,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.148453583,-0.730630454,-0.163486338,1.0050490890000001,0.33313507600000003
1,0.901845157,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,-0.633626082,0.8895488309999999
1,-0.748951898,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-0.633626082,-0.7489513440000001
1,0.081057794,1,0,1,0,0,0,0,0,0,1,0,0.270744403,0.0006990939999999999,0.497925836,-0.163486338,-0.633626082,0.579063807
1,0.016501485,0,1,0,1,0,0,0,1,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.633626082,0.271652893
1,-0.770470668,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.034936504,1.624102434,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.865768077,0,1,0,1,0,0,0,0,0,1,0,-2.806038247,-2.240148626,-1.754427362,-0.163486338,1.278161617,-0.8749898190000001
1,-0.044980714000000005,0,1,0,1,0,0,0,0,0,1,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,0.73193656,0.431506568
1,-0.748951898,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,0.339619623,-0.633626082,-0.782766545
1,1.888634457,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,-0.633626082,2.103821944
1,-0.822730537,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-0.087401025,-0.813507636
1,-0.776618888,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.776618888,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.55065702,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.7796924359999999
1,-0.8196564270000001,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.05675854,0.6514953720000001,-0.163486338,0.18571150399999997,-0.724358471
1,-0.8534716370000001,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.831952867,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.205911217,1.368153207,-0.163486338,0.45882403200000005,-0.816581745
1,-0.825804647,0,0,0,0,0,1,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.8258040729999999
1,0.723546778,0,1,0,1,0,0,0,0,1,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,0.18571150399999997,0.649768318
1,-0.841175197,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.05675854,-1.856807053,-0.163486338,-0.087401025,-0.847322837
1,-0.844249307,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.34544489700000003,0.6514953720000001,-0.163486338,-0.633626082,-0.844248728
1,0.287023162,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-1.452963667,0.117947435
1,0.846511177,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,0.8065478840000001
1,-0.755100118,0,0,0,0,1,0,0,0,0,0,1,0.589032263,-0.05675854,1.572912589,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.847323417,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,1.551274146,-0.8350264000000001
1,-0.8012117670000001,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-0.861165414,-1.498478135,-0.163486338,1.0050490890000001,-0.810433527
1,2.196045454,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.087401025,2.2206380919999997
1,-0.905731506,1,0,1,0,0,0,0,1,0,0,0,0.376840356,-0.17167380699999998,1.265773517,-0.163486338,-1.452963667,-0.9026568009999999
1,-0.742803678,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-1.452963667,-0.337020718
1,0.059539025,0,0,0,0,1,0,0,0,0,1,0,0.64208024,-0.05675854,1.777671971,0.842725583,1.0050490890000001,0.40076547700000004
1,-0.7089884679999999,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-1.452963667,-0.724358471
1,1.301479453,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,-0.453836866
1,0.391542901,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.344046709,1.061014135,0.08806664199999999,0.45882403200000005,-0.6536539610000001
1,-0.825804647,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,0.18571150399999997,-0.816581745
1,-0.742803678,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-1.452963667,-0.721284362
1,-0.758174228,0,0,0,0,1,0,1,0,0,0,0,1.172560007,0.805105968,0.9586344440000001,-0.163486338,-1.452963667,-0.7550995620000001
1,0.812695967,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,0.18571150399999997,0.741991592
1,0.828066517,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,1.0050490890000001,0.831140757
1,-0.850397527,1,0,1,0,0,0,0,0,0,1,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,0.73193656,-0.8288781820000001
1,-0.730507238,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.17167380699999998,-2.061566435,-0.163486338,-0.087401025,-0.745877235
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.173071996,-1.498478135,-0.163486338,1.551274146,-0.819655855
1,-0.8565457470000001,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.458961977,-0.372301536,-0.163486338,1.278161617,-0.856545164
1,2.082303385,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.552055208,-0.88419999,-0.163486338,-1.452963667,1.9808575780000002
1,-0.831952867,0,0,0,0,0,1,0,1,0,0,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.699766138,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-0.633626082,-0.721284362
1,-0.653654489,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.7476483340000001,0.44673599,-0.163486338,-0.633626082,-0.6782468340000001
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,0.339619623,-0.087401025,-0.841174619
1,0.963327356,0,0,0,0,0,1,1,0,0,0,0,-1.957270619,-1.493199386,-1.3960984440000002,-0.163486338,-1.452963667,0.947956905
1,-0.8749904070000001,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-1.452963667,-0.8749898190000001
1,-0.878064517,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.090995949,1.214583671,3.8613613439999996,0.45882403200000005,-0.868841601
1,0.52987785,0,0,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.2633688509999998,0.497925836,0.08806664199999999,1.0050490890000001,0.499136969
1,0.8588076170000001,0,1,0,1,0,0,0,0,1,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-0.633626082,0.8434371940000001
1,-0.828878757,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.23052963,-0.833010145,-0.163486338,0.73193656,-0.841174619
1,-0.779692997,0,1,0,1,0,0,0,1,0,0,0,-1.108502992,-0.80370778,-0.9865796809999999,-0.163486338,-1.452963667,-0.533763704
1,-0.7981376570000001,0,1,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-0.9186230470000001,-1.344908599,-0.163486338,0.73193656,-0.8381005090000001
1,1.7410771790000001,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,0.45882403200000005,1.670372554
1,-0.810434097,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.6655722880000001,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.810433527
1,1.731854849,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-1.452963667,-0.127981296
1,0.907993377,0,0,0,0,0,1,0,0,1,0,0,-1.267646922,-0.9760806809999999,-0.9865796809999999,-0.163486338,2.370611731,0.8711041759999999
1,-0.795063547,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.23052963,0.9586344440000001,0.08806664199999999,0.18571150399999997,-0.795062981
1,-0.791989437,0,0,0,0,0,1,0,1,0,0,0,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.0050490890000001,-0.782766545
1,1.759521839,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.633626082,-0.290909081
1,0.788103088,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,0.058156728,1.777671971,1.094278563,-0.087401025,0.8096219929999999
1,-0.702840248,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.322224673,0.08840707199999999,-0.163486338,0.18571150399999997,-0.733580798
1,0.456099211,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.22913144100000002,-1.754427362,-0.163486338,-0.087401025,0.385394931
1,-0.825804647,0,0,0,0,1,0,0,0,1,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.087401025,-0.8319522909999999
1,-0.287835402,0,0,0,0,0,1,0,0,0,1,0,-2.063366573,-2.240148626,-0.423491382,-0.163486338,0.18571150399999997,0.419210132
1,-0.49687488,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.862563602,0.344356299,-0.163486338,-1.452963667,-0.530689595
1,0.732769108,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,-1.452963667,0.7235469370000001
1,1.5197412609999998,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.264767039,-0.88419999,-0.163486338,-0.087401025,1.753373501
1,-0.721284908,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-2.010318091,-0.269921846,-0.163486338,0.45882403200000005,-0.742803126
1,-0.7981376570000001,1,0,1,0,0,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.55835708,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.389280574
1,-0.795063547,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,3.106702404,3.189949317,-0.8012111999999999
1,0.6866574590000001,0,1,0,1,0,0,0,0,1,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,0.456099441
1,-0.767396558,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.435741752,1.1633938259999999,-0.163486338,0.45882403200000005,-0.7704701079999999
1,-0.795063547,0,0,0,0,0,1,0,0,0,0,1,-1.745078712,-1.837945189,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.807359418
1,2.162230245,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.322224673,0.08840707199999999,-0.163486338,0.45882403200000005,1.9962281240000002
1,1.470555501,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.805105968,0.549115681,-0.163486338,-0.633626082,0.877252395
1,1.3660357619999999,0,0,0,0,1,0,0,0,0,1,0,0.111600473,0.862563602,-1.242528908,-0.163486338,0.45882403200000005,1.676520773
1,-0.103388804,0,1,0,1,0,0,0,0,0,0,1,0.589032263,0.28798726399999997,0.6514953720000001,-0.163486338,0.45882403200000005,-0.10953664199999999
1,-0.601394619,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.688792512,-0.833010145,-0.163486338,0.45882403200000005,-0.601394105
1,-0.828878757,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.819655855
1,-0.223279093,1,0,1,0,0,0,0,0,0,1,0,0.164648449,-0.51641961,1.572912589,5.622232205,2.097499203,0.43765478700000005
1,-0.788915327,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.633626082,-0.788914763
1,0.843437067,0,0,0,0,0,1,0,0,1,0,0,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,-1.452963667,0.82191843
1,-0.807359987,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.51641961,0.9074445990000001,-0.163486338,-1.452963667,-0.810433527
1,1.882486237,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,2.063858525
1,-0.841175197,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-1.452963667,-0.8350264000000001
1,0.028797925,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.517817799,-0.525871073,-0.163486338,-0.633626082,0.898771159
1,-0.8719162970000001,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,-1.452963667,-0.868841601
1,0.640545809,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-1.435741752,1.726482125,1.094278563,0.45882403200000005,0.852659521
1,-0.8350269770000001,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,-1.452963667,-0.844248728
1,0.394617011,0,1,0,1,0,0,0,0,0,1,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,1.278161617,0.566767371
1,0.726620888,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-1.452963667,0.8895488309999999
1,0.53602607,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-1.452963667,0.78502912
1,0.7850289779999999,0,1,0,1,0,0,0,0,0,1,0,-0.153639411,-0.9760806809999999,1.931241507,3.3582553839999996,-0.633626082,0.8434371940000001
1,0.49913675,0,1,0,1,0,0,0,0,0,1,0,0.21769642600000003,-0.51641961,1.726482125,0.591172603,1.0050490890000001,0.702028173
1,-0.865768077,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.862693383
1,0.828066517,0,0,0,0,0,1,0,0,1,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,1.278161617,0.760436247
1,1.8947826769999998,0,0,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.18571150399999997,1.6611502269999998
1,-0.7643224479999999,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.494597575,0.497925836,-0.163486338,-0.087401025,-0.7673959990000001
1,-0.862693967,0,1,0,1,0,0,0,0,0,0,1,-2.487750386,-2.067775725,-1.498478135,-0.163486338,2.370611731,-0.862693383
1,0.54832251,1,0,1,0,0,0,0,0,1,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,-0.633626082,-0.149500061
1,-0.223279093,0,1,0,1,0,0,0,0,1,0,0,-0.949359062,-1.608114654,1.1633938259999999,0.08806664199999999,1.551274146,-0.235575117
1,-0.7981376570000001,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.033538315,-0.116352309,-0.163486338,0.18571150399999997,-0.5552824679999999
1,-0.825804647,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,-0.633626082,-0.610616433
1,0.631323479,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.148453583,-0.730630454,-0.163486338,1.551274146,0.5268039520000001
1,-0.8012117670000001,0,1,0,1,0,0,0,0,0,0,1,-2.063366573,-2.010318091,-0.833010145,-0.163486338,0.45882403200000005,-0.8042853090000001
1,-0.721284908,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.739729017
1,-0.844249307,0,1,0,1,0,0,0,1,0,0,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,1.551274146,-0.853471055
1,0.741991438,0,0,0,0,0,1,0,0,1,0,0,0.376840356,-0.286589075,1.572912589,-0.163486338,0.18571150399999997,0.35465384
1,-0.52761598,0,1,0,1,0,0,0,1,0,0,0,-0.153639411,-0.80370778,1.368153207,-0.163486338,1.0050490890000001,-0.084943768
1,-0.761248338,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.745877235
1,0.41613578100000004,0,1,0,1,0,0,0,0,1,0,0,0.42988833299999996,1.034936504,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.616764651
1,-0.847323417,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-1.2633688509999998,0.395546145,-0.163486338,0.45882403200000005,-0.844248728
1,2.0454140659999998,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,-0.633626082,2.08230318
1,-0.785841217,0,0,0,0,1,0,0,0,0,1,0,1.11951203,0.805105968,0.856254753,-0.163486338,0.18571150399999997,-0.773544217
1,0.658990469,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.73193656,0.646694209
1,-0.088018254,0,1,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.087401025,-0.07879555
1,-0.831952867,0,1,0,1,0,0,1,0,0,0,0,-2.222510503,-1.55065702,-1.7032375169999998,-0.163486338,2.370611731,-0.8350264000000001
1,-0.767396558,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,-0.76432189
1,0.861881727,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,-0.163486338,1.551274146,0.855733631
1,-0.34624349200000004,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.087401025,-0.149500061
1,-0.788915327,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.746250146,-1.242528908,-0.163486338,0.45882403200000005,-0.8319522909999999
1,-0.841175197,1,0,1,0,0,0,0,0,0,1,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,-0.633626082,-0.8042853090000001
1,1.4459626209999998,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.6095128419999998,-0.372301536,-0.163486338,0.18571150399999997,1.482851896
1,-0.761248338,0,0,0,0,0,1,0,1,0,0,0,-2.116414549,-2.29760626,-0.423491382,-0.163486338,1.278161617,-0.7489513440000001
1,-0.822730537,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-0.087401025,-0.8350264000000001
1,0.004205045,0,0,0,0,0,1,0,0,0,1,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.73193656,0.385394931
1,-0.8350269770000001,0,0,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.632733067,-1.037769527,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.736655458,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.435741752,-0.7818203,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.868842187,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.73193656,-0.87191571
1,-0.672099149,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-0.633626082,-0.675172725
1,-0.51531954,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.18571150399999997,0.019575943000000002
1,0.738917328,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,1.0050490890000001,0.74813981
1,0.680509239,0,1,0,1,0,0,1,0,0,0,0,-0.8432631079999999,0.460360165,-1.9591867440000001,-0.163486338,-0.087401025,0.6282495539999999
1,-0.684395588,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,-0.702839707
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.841174619
1,-0.788915327,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,-0.087401025,-0.795062981
1,0.809621857,0,1,0,1,0,0,0,0,1,0,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,-0.633626082,0.8434371940000001
1,0.9325862559999999,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-1.205911217,0.7026852170000001,-0.163486338,-0.633626082,0.92951225
1,-0.828878757,1,0,1,0,0,0,1,0,0,0,0,-1.214598945,-0.401504343,-1.652047671,-0.163486338,1.0050490890000001,-0.844248728
1,1.4490367309999999,0,0,0,0,1,0,1,0,0,0,0,1.703039774,2.1266315469999997,-0.423491382,-0.163486338,-0.087401025,1.402925059
1,-0.53069009,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-1.452963667,-0.7059138159999999
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.207309405,-0.730630454,-0.163486338,-0.633626082,-0.8258040729999999
1,-0.8565457470000001,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,0.45882403200000005,-0.6290610870000001
1,-0.804285877,0,1,0,1,0,0,0,0,0,0,1,-1.320694899,-1.148453583,-0.833010145,-0.163486338,-0.633626082,-0.810433527
1,-0.604468729,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-0.861165414,-1.242528908,-0.163486338,-0.087401025,-0.601394105
1,0.619027039,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.18571150399999997,0.803473775
1,-0.755100118,0,0,0,0,1,0,1,0,0,0,0,0.589032263,1.322224673,-1.088959372,-0.163486338,0.18571150399999997,-0.7612477809999999
1,2.405084932,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.6095128419999998,0.497925836,-0.163486338,-0.633626082,2.4050846409999997
1,-0.844249307,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.517817799,-0.88419999,-0.163486338,0.18571150399999997,-0.8381005090000001
1,2.331306293,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,2.223712201
1,0.864955837,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,0.173071996,-1.652047671,-0.163486338,0.45882403200000005,0.82191843
1,-0.8196564270000001,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.97747887,0.24197660899999998,-0.163486338,0.18571150399999997,-0.819655855
1,-0.217130873,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,-1.493199386,1.368153207,3.106702404,3.189949317,-0.22020457100000002
1,0.745065548,0,0,0,0,1,0,1,0,0,0,0,0.270744403,0.460360165,-0.423491382,-0.163486338,0.45882403200000005,0.760436247
1,2.119192705,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,2.1560818
1,1.4336661819999998,1,0,1,0,0,0,0,0,0,1,0,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,1.987005797
1,-0.733581348,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-2.067775725,-0.167542155,-0.163486338,-1.452963667,-0.733580798
1,2.0484881759999998,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,1.666970476,-1.652047671,-0.163486338,-0.087401025,2.01159867
1,0.889548717,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-1.148453583,1.572912589,0.08806664199999999,0.45882403200000005,0.886474722
1,-0.773544778,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,0.339619623,0.18571150399999997,-0.788914763
1,2.051562286,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.4371399409999999,-1.44728829,-0.163486338,0.45882403200000005,2.073080853
1,-0.758174228,0,0,0,0,0,1,0,0,0,0,1,-2.169462526,-2.240148626,-0.679440609,-0.163486338,0.73193656,-0.7550995620000001
1,0.099502454,1,0,1,0,0,0,0,0,0,0,1,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,1.0050490890000001,-0.7550995620000001
1,1.9624130969999998,1,0,1,0,0,0,0,0,0,1,0,0.854272147,0.805105968,0.190786763,-0.163486338,-1.452963667,1.962412923
1,0.8403629570000001,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,0.402902531,-0.218732,-0.163486338,-0.633626082,0.8618818490000001
1,-0.456911451,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.18571150399999997,-0.24479744399999998
1,-0.51531954,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.114216173,-0.679440609,-0.163486338,-0.087401025,0.047242925
1,-0.844249307,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,0.45882403200000005,-0.847322837
1,1.658076209,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.862563602,1.11220398,0.08806664199999999,0.73193656,-0.34009482799999996
1,0.868029947,0,1,0,1,0,0,0,0,0,1,0,-1.957270619,-1.9528604569999999,-0.730630454,-0.163486338,-0.633626082,0.92951225
