offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,0.6546481160000001,0,0,0,0,1,0,1,0,0,0,0,0.589032263,1.149851771,-0.88419999,-0.163486338,-0.90673861,0.647846378
1,-0.701857368,1,0,1,0,0,0,1,0,0,0,0,-0.206687388,-0.51641961,0.44673599,-0.163486338,3.189949317,-0.742703545
1,-0.245144467,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.207309405,0.344356299,-0.163486338,-1.452963667,-0.286003325
1,-0.749573642,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-1.608114654,0.190786763,-0.163486338,2.370611731,-0.76996923
1,-0.72912381,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,-0.660906491
1,-0.797289915,1,0,1,0,0,0,0,0,0,0,1,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-0.633626082,-0.6404572279999999
1,-0.40874311799999996,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,-0.087401025,-0.40188248600000004
1,-0.770023473,0,0,0,0,0,1,0,1,0,0,0,-1.5859347819999998,-1.6655722880000001,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.776785651
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.805105968,-0.372301536,-0.163486338,0.45882403200000005,-0.8994812329999999
1,-0.885905851,0,0,0,0,0,1,0,0,1,0,0,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.087401025,-0.8858483909999999
1,0.307000982,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.08806664199999999,1.278161617,0.893237541
1,-0.851822799,0,1,0,1,0,0,1,0,0,0,0,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,2.097499203,-0.865399127
1,-0.9949716190000001,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.0006990939999999999,0.24197660899999998,-0.163486338,0.18571150399999997,-0.988094708
1,0.150218941,0,0,0,0,0,1,0,0,1,0,0,0.164648449,-0.401504343,1.214583671,0.08806664199999999,-1.452963667,0.170696895
1,2.556482438,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-1.452963667,2.720038422
1,-0.756390252,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,1.0050490890000001,-0.76996923
1,0.838696599,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-1.837945189,-1.191339063,-0.163486338,1.551274146,0.9205032259999999
1,-0.858639409,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.114216173,-0.47468122700000004,-0.163486338,-1.452963667,-0.797234915
1,0.46378302299999996,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,0.18571150399999997,-0.551843752
1,-0.8450061879999999,0,1,0,1,0,0,0,0,0,0,1,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,0.18571150399999997,-0.872215548
1,0.593298621,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,1.0050490890000001,0.8387061720000001
1,-0.9540719559999999,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,-0.633626082,-0.960829024
1,-0.483725833,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-1.452963667,0.33429100300000003
1,-0.654141095,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.087401025,-0.681355755
1,1.486274594,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-1.452963667,1.738473769
1,-0.667774316,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,0.18571150399999997,-0.667722912
1,-0.30649396100000004,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.23052963,1.572912589,3.3582553839999996,-1.452963667,-0.299636168
1,0.6205650629999999,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.805105968,-0.9353898359999999,-0.163486338,0.45882403200000005,1.029565965
1,-0.531442107,0,0,0,0,0,1,0,0,0,0,1,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,0.45882403200000005,-0.545027331
1,-0.899539072,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.688792512,1.572912589,-0.163486338,0.18571150399999997,-0.8858483909999999
1,-0.5996082110000001,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.613191543
1,-0.5927916010000001,1,0,1,0,0,0,0,1,0,0,0,-0.631071201,-0.401504343,-0.730630454,-0.163486338,0.73193656,-0.5791094370000001
1,2.079319705,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.207309405,-0.525871073,-0.163486338,-0.087401025,1.520348291
1,-0.776840084,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.551274146,-0.797234915
1,-0.981338398,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,0.18571150399999997,-0.974461866
1,-0.87227263,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.861165414,1.726482125,-0.163486338,-0.633626082,-0.8858483909999999
1,0.28655115,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.688792512,-1.191339063,-0.163486338,1.0050490890000001,-0.238288377
1,-0.87227263,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,0.058156728,-0.833010145,-0.163486338,0.45882403200000005,0.218411843
1,-0.695040758,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,-0.633626082,-0.715437861
1,-0.790473305,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,-0.633626082,-0.626824385
1,-0.483725833,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.575275433,-1.600857826,-0.163486338,-0.087401025,-0.340534695
1,0.7091810000000001,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.0050490890000001,0.777358381
1,-0.456459391,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,0.45882403200000005,-0.44959743399999996
1,-0.87227263,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.087401025,-0.76996923
1,-0.606424822,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,1.034936504,-1.2937187540000001,-0.163486338,0.45882403200000005,-0.620007964
1,-0.7086739790000001,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.715437861
1,-0.381476676,1,0,1,0,0,0,0,0,1,0,0,0.695128216,0.115614362,1.4193430530000002,1.8489375030000001,0.45882403200000005,-0.42914817
1,-0.606424822,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-1.148453583,1.726482125,-0.163486338,1.0050490890000001,-0.7086214390000001
1,-0.851822799,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,-0.851766285
1,-0.879089241,0,0,0,0,1,0,0,0,0,0,1,0.80122417,1.034936504,-0.372301536,-0.163486338,-1.452963667,-0.865399127
1,-0.58597499,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.862563602,0.190786763,-0.163486338,-1.1798511390000002,-0.531394488
1,-0.565525159,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.633626082,-0.572293016
1,1.2954094999999999,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.6095128419999998,-1.140149217,-0.163486338,-0.633626082,1.5476139759999998
1,0.763713883,0,1,0,1,0,0,0,0,0,1,0,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-1.452963667,0.7637255390000001
1,-0.810923136,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,0.73193656,-0.8245005999999999
1,-0.29286074,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.115614362,0.805064908,-0.163486338,-0.633626082,-0.231471956
1,-0.885905851,1,0,1,0,0,0,0,0,0,0,1,1.013416077,0.402902531,1.572912589,0.339619623,-0.633626082,-0.8994812329999999
1,1.847554949,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.322224673,0.344356299,-0.163486338,0.18571150399999997,2.345135256
1,0.7977969359999999,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,2.370611731,0.8387061720000001
1,-0.9608885659999999,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,1.0050490890000001,-0.960829024
1,-0.933622125,0,1,0,1,0,0,0,1,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.087401025,-0.926746918
1,0.218385045,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,0.28798726399999997,-0.525871073,-0.163486338,0.18571150399999997,0.10253268300000001
1,-0.8381895779999999,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.73193656,-0.8381334420000001
1,-0.654141095,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.73193656,-0.620007964
1,-0.8313729670000001,1,0,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-0.633626082,-0.6881721759999999
1,-0.756390252,0,0,0,0,1,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.6336408060000001
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-1.452963667,-0.749519967
1,0.86596304,0,1,0,1,0,0,0,0,0,1,0,0.005504519,-0.573877244,1.214583671,0.339619623,0.45882403200000005,0.77054196
1,0.361533865,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,1.278161617,0.422904479
1,-0.86545602,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,0.18571150399999997,-0.858582706
1,2.30426785,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,2.379217362
1,1.472641373,1,0,1,0,0,0,0,0,1,0,0,0.164648449,1.034936504,-1.344908599,-0.163486338,0.18571150399999997,1.574879661
1,0.934129145,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.633626082,0.9682181740000001
1,-0.688224148,1,0,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-1.452963667,-0.6336408060000001
1,0.122952499,0,0,0,0,1,0,1,0,0,0,0,1.11951203,0.805105968,0.856254753,-0.163486338,-1.452963667,-0.7358871240000001
1,2.113402757,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.6095128419999998,0.13959691800000001,-0.163486338,0.73193656,2.345135256
1,0.511499296,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.087401025,1.063648071
1,-0.538258717,0,0,0,0,0,1,0,0,1,0,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,2.097499203,-0.65409007
1,-0.688224148,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-1.452963667,-0.729070703
1,1.070461355,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.087401025,1.0363823859999999
1,0.354717255,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,0.18571150399999997,0.252493949
1,0.8046135459999999,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,-0.633626082,0.77054196
1,0.961395587,1,0,1,0,0,0,1,0,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.339619623,-1.452963667,0.9545853320000001
1,0.341084034,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,-0.633626082,-0.810867757
1,-0.879089241,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-0.633626082,-0.8858483909999999
1,-0.879089241,0,0,0,0,0,1,0,0,1,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-0.633626082,-0.913114075
1,0.25928470800000003,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,-0.087401025,0.368373109
1,-0.8381895779999999,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.45882403200000005,-0.844949863
1,-0.545075328,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-1.452963667,-0.667722912
1,-0.40874311799999996,0,0,0,0,0,1,0,0,1,0,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.633626082,-0.5586601729999999
1,-0.783656694,0,1,0,1,0,0,1,0,0,0,0,0.376840356,-0.344046709,1.726482125,1.094278563,0.45882403200000005,-0.7563363879999999
1,1.4658247619999998,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.8968010119999998,-1.44728829,-0.163486338,0.45882403200000005,1.6089617669999998
1,-0.231511246,1,0,1,0,0,0,0,0,0,1,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.633626082,-0.272370483
1,-0.620058043,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.378284118,-0.88419999,-0.163486338,1.278161617,-0.6336408060000001
1,-0.892722462,0,0,0,0,1,0,0,0,1,0,0,0.589032263,0.97747887,-0.6282507629999999,-0.163486338,-1.452963667,-0.919930496
1,-0.558708549,0,0,0,0,0,1,0,0,1,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,0.18571150399999997,-0.7222542820000001
1,2.904129572,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.72442811,-0.372301536,-0.163486338,-0.633626082,3.006328112
1,-0.238327856,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.746250146,-1.242528908,-0.163486338,0.45882403200000005,-0.7563363879999999
1,-0.858639409,0,1,0,1,0,0,0,1,0,0,0,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-1.452963667,-0.6404572279999999
1,0.811430157,0,0,0,0,0,1,0,0,1,0,0,-1.6389827590000001,-1.033538315,-1.498478135,-0.163486338,-1.452963667,0.6955613270000001
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.688792512,-1.191339063,-0.163486338,0.73193656,0.9545853320000001
1,-0.156528531,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,0.517817799,-1.191339063,-0.163486338,0.18571150399999997,-0.374616801
1,-0.8450061879999999,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,1.551274146,-0.851766285
1,-0.763206863,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-1.452963667,-0.681355755
1,-0.660957706,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-1.6655722880000001,1.521722744,2.3520434630000002,-1.452963667,-0.53821091
1,0.041153173,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.73193656,0.525150797
1,1.322675942,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.6095128419999998,-1.344908599,-0.163486338,0.45882403200000005,1.302222813
1,0.491049464,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,-0.163486338,-0.087401025,0.7569091170000001
1,0.8864128720000001,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.278161617,0.961401753
1,-0.885905851,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.45882403200000005,-0.8858483909999999
1,2.59056549,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.379682307,0.344356299,-0.163486338,-0.087401025,2.604159261
1,-0.940438735,0,1,0,1,0,0,0,0,1,0,0,0.111600473,1.149851771,-1.549667981,-0.163486338,-0.633626082,-0.988094708
1,0.388800307,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.344046709,1.061014135,0.08806664199999999,0.45882403200000005,-0.19738985
1,0.327450813,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.45882403200000005,-0.258737641
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.344046709,-1.498478135,-0.163486338,0.18571150399999997,-0.8040513359999999
1,-0.988155008,0,1,0,1,0,0,0,1,0,0,0,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,0.18571150399999997,-0.988094708
1,-0.58597499,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.688792512,1.214583671,-0.163486338,-0.633626082,-0.592742279
1,-1.001788229,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,-0.087401025,-0.763152809
1,0.47059963299999996,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.034936504,1.4193430530000002,0.339619623,-0.087401025,0.613764272
1,-0.456459391,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,0.30702531899999996
1,0.879596261,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-0.631334878,-1.44728829,-0.163486338,-0.633626082,0.900053963
1,-0.5927916010000001,0,0,0,0,1,0,0,0,1,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,0.45882403200000005,-0.667722912
1,1.159077291,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.264767039,-0.88419999,-0.163486338,-0.087401025,1.370387025
1,2.522399385,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,2.42693231
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.45882403200000005,-0.7904184940000001
1,1.418108489,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,-0.633626082,1.6771259790000002
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.919930496
1,-0.974521787,0,0,0,0,1,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,1.551274146,-0.988094708
1,-0.8177397470000001,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.494597575,-0.269921846,-0.163486338,-0.087401025,-0.7904184940000001
1,0.6614647260000001,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.7476483340000001,-1.7032375169999998,-0.163486338,0.45882403200000005,0.593315009
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.51641961,0.44673599,-0.163486338,0.73193656,-0.954012602
1,0.6955477790000001,1,0,1,0,0,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-0.087401025,0.661479221
1,-0.8177397470000001,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.401504343,0.24197660899999998,-0.163486338,-0.633626082,-0.8313170209999999
1,-0.39510989700000004,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.633626082,-0.388249643
1,-0.415559729,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,-0.087401025,0.38882237299999994
1,-0.11562886800000001,1,0,1,0,0,0,0,0,1,0,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,-0.633626082,-0.21102269199999998
1,1.179527122,0,0,0,0,1,0,0,0,1,0,0,0.270744403,0.97747887,-1.140149217,-0.163486338,-0.087401025,1.152261547
1,0.641014895,1,0,1,0,0,0,0,1,0,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,0.73193656,1.377203446
1,-0.326943792,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,1.0050490890000001,-0.292819747
1,0.46378302299999996,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.861165414,-0.218732,-0.163486338,-0.633626082,0.450170164
1,-0.49054244399999997,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,2.100490483,1.278161617,-0.49731238200000005
1,0.641014895,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,-0.9062976540000001
1,-0.633691264,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-1.55065702,1.726482125,5.622232205,1.551274146,-0.647273649
1,-0.701857368,1,0,1,0,0,0,1,0,0,0,0,-0.8432631079999999,-0.401504343,-1.088959372,-0.163486338,1.0050490890000001,-0.6881721759999999
1,-0.8381895779999999,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-1.033538315,1.931241507,-0.163486338,0.18571150399999997,-0.851766285
1,3.3608424739999996,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.954258645,-0.9353898359999999,-0.163486338,1.551274146,3.292617802
1,0.927312535,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-0.087401025,0.900053963
1,0.7364474409999999,0,1,0,1,0,0,0,0,0,1,0,0.48293631,-0.17167380699999998,1.572912589,0.339619623,0.73193656,0.7569091170000001
1,-0.449642781,0,0,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,1.0050490890000001,-0.44278101299999995
1,2.672364816,0,0,0,0,1,0,0,0,1,0,0,1.756087751,1.552055208,0.753875063,-0.163486338,0.18571150399999997,2.48146368
1,0.8932294820000001,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,1.0050490890000001,0.416088058
1,1.336309163,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,1.445367658
1,-0.538258717,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.545027331
1,-0.804106526,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.435741752,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.783602073
1,0.7023643890000001,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,0.632733067,-1.549667981,-0.163486338,-1.452963667,0.702377748
1,0.245651487,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,2.3520434630000002,-0.087401025,0.272943213
1,0.750080662,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,0.18571150399999997,0.750092696
1,-0.940438735,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.401504343,-0.525871073,-0.163486338,0.73193656,-0.9471961809999999
1,-0.885905851,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,1.345831543,2.370611731,-0.892664812
1,0.600115232,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.862563602,-0.065162464,-0.163486338,0.45882403200000005,0.60013143
1,-0.558708549,0,0,0,0,1,0,0,0,1,0,0,0.589032263,0.575275433,0.037217227,-0.163486338,1.0050490890000001,-0.749519967
1,-0.776840084,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-1.2633688509999998,0.395546145,-0.163486338,0.45882403200000005,-0.783602073
1,-0.9268055140000001,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-0.861165414,-1.498478135,-0.163486338,1.0050490890000001,-0.9335633390000001
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,0.28798726399999997,-1.9079968980000002,-0.163486338,-0.633626082,-1.042626078
1,1.3976586569999998,0,0,0,0,1,0,1,0,0,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,-0.087401025,1.4590005
1,1.929354274,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.666970476,-0.5770609179999999,-0.163486338,0.45882403200000005,2.004314196
1,0.811430157,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.460360165,-0.679440609,-0.163486338,0.18571150399999997,0.811440487
1,0.872779651,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,-0.633626082,0.900053963
1,0.347900644,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.633626082,0.34792384600000004
1,1.86800478,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.552055208,-0.730630454,-0.163486338,-1.452963667,1.8134544030000002
1,0.681914558,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,0.45882403200000005,0.9341360679999999
1,0.72281422,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,-1.452963667,0.525150797
1,-0.8177397470000001,0,1,0,1,0,0,0,0,0,0,1,0.164648449,1.149851771,-1.498478135,-0.163486338,-0.087401025,-0.8245005999999999
1,-0.545075328,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-1.452963667,-0.53821091
1,-0.770023473,0,1,0,1,0,0,0,0,1,0,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-0.633626082,-0.844949863
1,0.211568435,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,0.18571150399999997,-0.42914817
1,0.8932294820000001,1,0,1,0,0,0,0,0,1,0,0,0.111600473,-0.51641961,1.368153207,-0.163486338,0.45882403200000005,0.661479221
1,0.750080662,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,-0.633626082,0.7228270109999999
1,2.29745124,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.633626082,2.372400941
1,-0.163345141,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.633626082,0.075266998
1,2.4065170069999997,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,0.18571150399999997,2.331502413
1,0.71599761,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,-1.452963667,0.688744905
1,0.25246809800000003,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-0.633626082,0.238861107
1,-0.31331057100000004,0,0,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,0.73193656,-0.292819747
1,0.491049464,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,-0.163486338,0.18571150399999997,0.6751120629999999
