offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,0.21147673600000003,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,1.0050490890000001,193
1,-0.556730426,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.589032263,0.23052963,0.805064908,-0.163486338,-0.087401025,129
1,2.0669924969999998,0,1,1.083472678,0,0,1,0,0,0,1,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,-1.452963667,281
1,-1.254026158,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,-0.087401025,73
1,0.7787681790000001,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,1.0050490890000001,238
1,-0.9349247209999999,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-1.452963667,128
1,-0.261266133,0,1,0.939009654,1,0,0,0,0,0,1,0,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.18571150399999997,154
1,1.19241819,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,276
1,-0.9585618640000001,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.633626082,94
1,-0.698553286,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.737167155,0.115614362,-1.549667981,-0.163486338,2.64372426,117
1,-0.9467432929999999,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,-0.633626082,89
1,-1.076747582,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,4.112914324,2.097499203,80
1,-0.663097571,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,-0.087401025,141
1,-1.2658447290000001,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,69
1,-1.254026158,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-1.452963667,69
1,-0.37945185,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,-0.153639411,0.115614362,-0.679440609,-0.163486338,-1.452963667,143
1,-0.544911854,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,126
1,-1.147659012,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,1.0050490890000001,79
1,-0.11944327199999999,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,0.73193656,167
1,-1.005836151,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,1.0050490890000001,91
1,1.357878194,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.066464053,1.8393433780000001,-1.037769527,-0.163486338,0.18571150399999997,295
1,0.861498181,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.535984286,-0.17167380699999998,1.777671971,-0.163486338,0.18571150399999997,247
1,-1.017654723,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,0.18571150399999997,103
1,-0.7812832890000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.18571150399999997,195
1,-0.40308899299999995,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,-0.633626082,144
1,0.31784388199999997,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.373742875,-2.125233359,1.368153207,0.339619623,-0.087401025,188
1,-0.674916143,0,1,1.083472678,1,0,0,0,0,0,1,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,-0.087401025,117
1,-0.024894698,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,0.45882403200000005,171
1,-1.230389014,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.45882403200000005,71
1,-1.1949332990000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.087401025,75
1,-1.029473295,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-0.633626082,90
1,-1.159477584,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.45882403200000005,79
1,0.696038177,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,-1.452963667,263
1,-0.79310186,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,-1.452963667,128
1,-0.143080415,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,-1.452963667,164
1,-0.060350413,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.312783341,0.28798726399999997,-1.140149217,-0.163486338,-0.633626082,169
1,-0.9112875779999999,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-1.745078712,-2.010318091,-0.116352309,-0.163486338,-0.087401025,99
1,-1.041291866,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.854272147,0.173071996,1.726482125,-0.163486338,-1.452963667,88
1,0.270569595,0,1,0.072231512,0,1,0,0,1,0,0,0,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,0.18571150399999997,206
1,-0.9467432929999999,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-1.452963667,93
1,-1.06492901,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.087401025,88
1,-1.13584044,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.087401025,80
1,-0.03671327,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.312783341,-0.9186230470000001,1.214583671,0.842725583,0.18571150399999997,174
1,-0.30854042,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,-0.631071201,-0.401504343,-0.730630454,-0.163486338,1.0050490890000001,149
1,-1.183114727,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.532886806,-1.205911217,-1.140149217,-0.163486338,-1.452963667,77
1,-0.08398755699999999,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.64208024,0.173071996,1.11220398,-0.163486338,-0.633626082,168
1,-0.30854042,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,170
1,-0.6040047129999999,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.633626082,125
1,-1.183114727,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,-1.452963667,77
1,-1.183114727,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-0.087401025,68
1,-0.08398755699999999,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-0.633626082,167
1,0.010561016999999999,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.21769642600000003,0.28798726399999997,-0.218732,-0.163486338,0.18571150399999997,177
1,-1.289481873,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,1.551274146,68
1,-1.017654723,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,0.45882403200000005,90
1,0.5542153160000001,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,0.18571150399999997,224
1,0.412392456,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.42988833299999996,0.058156728,0.805064908,-0.163486338,0.45882403200000005,208
1,0.16420245,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,-0.633626082,166
1,-1.041291866,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,-1.267646922,-1.148453583,-0.730630454,-0.163486338,-0.633626082,89
1,-0.710371858,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,-1.452963667,116
1,0.542396745,1,0,0.072231512,0,0,0,1,1,0,0,0,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.45882403200000005,216
1,0.696038177,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,-0.633626082,234
1,1.310603907,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.633626082,283
1,0.436029599,1,0,0.072231512,1,0,0,0,1,0,0,0,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,0.18571150399999997,202
1,-0.757646145,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-2.067775725,0.9586344440000001,-0.163486338,-0.633626082,115
1,-0.8049204320000001,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.896311085,-0.344046709,-1.242528908,-0.163486338,-1.452963667,110
1,-0.013076126,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-1.452963667,160
1,-1.06492901,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,0.73193656,88
1,-0.143080415,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,-0.633626082,162
1,-0.261266133,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.460360165,1.265773517,0.08806664199999999,-0.087401025,155
1,-0.8758318620000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-2.063366573,-2.010318091,-0.833010145,-0.163486338,0.45882403200000005,98
1,-0.615823284,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,-0.633626082,142
1,0.223295308,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-1.532886806,0.173071996,-2.368705507,-0.163486338,1.551274146,178
1,1.074232472,0,1,0.650083607,0,0,1,0,1,0,0,0,0,0.270744403,1.034936504,-1.191339063,-0.163486338,1.551274146,266
1,-0.6512789999999999,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.320694899,-0.861165414,-1.242528908,-0.163486338,-0.633626082,120
1,-1.159477584,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,0.48293631,-0.22913144100000002,1.726482125,1.5973845230000001,-1.452963667,80
1,-0.9821990079999999,1,0,1.661324773,1,0,0,0,0,0,0,0,1,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,0.18571150399999997,93
1,-1.2658447290000001,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-0.633626082,70
1,-0.095806128,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.949359062,-0.80370778,-0.679440609,-0.163486338,0.73193656,161
1,0.696038177,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-1.1798511390000002,226
1,1.4169710519999998,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.695128216,0.805105968,-0.167542155,-0.163486338,1.551274146,294
1,1.357878194,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.225607984,1.092394138,0.497925836,-0.163486338,0.73193656,305
1,0.885135325,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.907320123,0.862563602,0.190786763,-0.163486338,-0.087401025,284
1,0.660582462,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,1.278161617,220
1,-0.521274711,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.6389827590000001,-1.320826485,-1.140149217,-0.163486338,0.18571150399999997,138
1,-1.13584044,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.48293631,-0.17167380699999998,1.572912589,0.591172603,-0.087401025,132
1,-0.580367569,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,0.73193656,128
1,-0.9703804359999999,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.418879295,-0.114216173,-0.7818203,-0.163486338,-0.633626082,96
1,-0.6512789999999999,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,123
1,-1.277663301,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,0.339619623,0.73193656,68
1,0.755131036,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.087401025,240
1,-1.1949332990000001,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-1.452963667,74
1,-0.273084704,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-1.851174666,-1.378284118,-1.3960984440000002,-0.163486338,-0.087401025,147
1,0.5187596010000001,1,0,0.79454663,1,0,0,0,0,0,1,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,-0.087401025,201
1,-1.112203297,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.589032263,0.517817799,0.13959691800000001,-0.163486338,-1.452963667,81
1,0.495122458,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.64208024,0.115614362,1.265773517,-0.163486338,-0.087401025,220
1,0.116928163,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.703039774,1.4371399409999999,0.856254753,-0.163486338,0.73193656,184
1,-0.143080415,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,1.0050490890000001,163
1,0.30602531,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.805105968,-0.065162464,-0.163486338,-0.087401025,194
1,0.17602102100000003,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.435741752,-0.9865796809999999,-0.163486338,1.0050490890000001,181
1,-1.242207586,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,0.73193656,70
1,2.256089645,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,0.18571150399999997,364
1,-0.391270422,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.115614362,0.344356299,-0.163486338,-1.452963667,135
1,1.6178867719999999,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.013416077,0.920021236,0.344356299,-0.163486338,-0.087401025,312
1,1.842439635,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.111600473,1.379682307,-1.754427362,-0.163486338,0.45882403200000005,310
1,-0.757646145,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-0.633626082,112
1,-0.6512789999999999,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.458961977,-0.32111169100000003,-0.163486338,-1.452963667,124
1,0.8142238940000001,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.97747887,-1.088959372,-0.163486338,-0.087401025,250
1,-1.206751871,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,0.45882403200000005,73
1,1.818802491,1,0,0.939009654,0,0,1,0,0,0,1,0,0,-0.206687388,0.7476483340000001,-1.549667981,-0.163486338,1.551274146,328
1,-0.8521947190000001,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,119
1,0.908772468,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-1.957270619,-1.435741752,-1.498478135,-0.163486338,-1.452963667,249
1,-0.698553286,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,-0.087401025,97
1,1.19241819,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-1.452963667,202
1,-0.8876504340000001,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.033538315,-1.191339063,-0.163486338,2.64372426,100
1,0.802405323,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.034936504,1.4193430530000002,-0.163486338,-1.452963667,256
1,1.275148192,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,-0.087401025,278
1,-0.5685489970000001,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,-1.452963667,146
1,-1.112203297,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.684119178,-0.573877244,-0.525871073,-0.163486338,1.0050490890000001,76
1,-0.627641856,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-0.087401025,141
1,-0.23762898899999998,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-1.452963667,155
1,1.180599618,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.535984286,0.058156728,1.11220398,-0.163486338,-0.087401025,246
1,1.038776757,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,95
1,-1.005836151,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.64208024,1.379682307,-1.088959372,-0.163486338,-0.633626082,90
1,0.932409612,0,1,0.505620583,0,0,1,0,1,0,0,0,0,1.11951203,0.805105968,0.856254753,-0.163486338,-1.452963667,255
1,1.038776757,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.703039774,1.322224673,1.1633938259999999,0.339619623,-0.633626082,270
1,-1.041291866,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.18571150399999997,122
1,1.322422479,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,307
1,1.842439635,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.32379237899999996,1.264767039,-1.3960984440000002,-0.163486338,-1.452963667,330
1,-1.206751871,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,-0.087401025,73
1,-1.2658447290000001,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.111600473,-0.631334878,1.726482125,-0.163486338,-0.087401025,68
1,-0.9112875779999999,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.737167155,-1.090995949,0.395546145,-0.163486338,-0.087401025,130
1,-0.9231061490000001,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,4.112914324,3.189949317,95
1,-1.277663301,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.153639411,-0.688792512,1.061014135,-0.163486338,2.916836788,67
1,-0.8521947190000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,0.805105968,0.549115681,-0.163486338,-0.087401025,103
1,1.4169710519999998,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.633626082,301
1,0.64876389,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.73193656,231
1,-0.72219043,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,1.0050490890000001,113
1,-0.8640132909999999,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,-0.163486338,-0.633626082,102
1,2.492461079,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,390
1,-1.06492901,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,-0.153639411,0.115614362,-0.679440609,-0.163486338,-0.633626082,140
1,0.400573884,0,1,0.939009654,1,0,0,0,0,0,1,0,0,0.111600473,0.0006990939999999999,0.08840707199999999,-0.163486338,-1.452963667,210
1,1.653342487,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,-0.633626082,321
1,-0.7812832890000001,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-1.452963667,79
1,-0.5685489970000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.206687388,-0.17167380699999998,-0.269921846,-0.163486338,-0.633626082,129
1,1.19241819,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,3.8613613439999996,0.18571150399999997,273
1,-0.72219043,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.087401025,115
1,-0.9112875779999999,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-1.452963667,92
1,-0.556730426,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.703039774,1.494597575,0.753875063,-0.163486338,0.73193656,125
1,-0.8758318620000001,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-2.275558479,-1.780487555,-1.549667981,-0.163486338,0.45882403200000005,103
1,-0.426726137,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,0.18571150399999997,137
1,-1.100384725,0,1,1.083472678,1,0,0,0,0,0,1,0,0,0.164648449,0.28798726399999997,-0.32111169100000003,-0.163486338,-0.087401025,82
1,-1.088566153,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.047543458,-0.344046709,0.44673599,-0.163486338,0.18571150399999997,86
1,0.660582462,0,1,-0.505620583,0,1,0,0,0,0,0,1,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,0.73193656,251
1,1.653342487,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.27865596,1.322224673,0.08840707199999999,-0.163486338,0.45882403200000005,305
1,1.641523915,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,314
1,-0.757646145,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,109
1,1.724253917,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-0.633626082,328
1,1.806983919,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.058552495999999996,0.805105968,-1.242528908,-0.163486338,-0.633626082,324
1,-1.088566153,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-1.798126689,-2.067775725,-0.167542155,-0.163486338,-1.452963667,87
1,0.625126747,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.949359062,-0.746250146,-0.7818203,-0.163486338,0.18571150399999997,221
1,0.6724010340000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,-0.087401025,227
1,2.315182504,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.225607984,1.954258645,-0.9353898359999999,-0.163486338,1.551274146,371
1,-1.2658447290000001,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,1.551274146,67
1,1.357878194,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.013416077,1.149851771,-0.116352309,-0.163486338,0.18571150399999997,292
1,-0.6512789999999999,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,0.64208024,0.805105968,-0.269921846,-0.163486338,1.0050490890000001,120
1,-0.32035899100000004,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.632733067,-1.037769527,-0.163486338,-1.452963667,190
1,-0.154898987,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,-0.633626082,156
1,0.057835304000000004,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,178
1,-1.017654723,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,-0.087401025,83
1,0.7433124640000001,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-1.452963667,239
1,-0.17853613100000001,1,0,0.505620583,1,0,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,1.0050490890000001,164
1,1.227873905,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,-0.633626082,284
1,0.99150247,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,268
1,0.766949608,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.148453583,-1.2937187540000001,-0.163486338,1.278161617,124
1,0.388755312,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.164648449,-0.17167380699999998,0.6514953720000001,-0.163486338,-0.087401025,211
1,0.57785246,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,0.18571150399999997,220
1,2.445186793,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.703039774,2.069173913,-0.32111169100000003,-0.163486338,1.0050490890000001,231
1,0.21147673600000003,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.80122417,1.034936504,-0.372301536,-0.163486338,-1.452963667,194
1,-1.147659012,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,1.0050490890000001,80
1,0.21147673600000003,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,176
1,0.99150247,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.376840356,1.034936504,-1.088959372,-0.163486338,-1.452963667,260
