offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,0.954578977,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,1.278161617,0.9682181740000001
1,-0.7223071999999999,0,1,0,1,0,0,0,0,1,0,0,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,-0.810867757
1,-0.974521787,0,0,0,0,1,0,0,0,0,0,1,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-1.452963667,-0.9812782870000001
1,-0.8313729670000001,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.494597575,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.865399127
1,1.7725722330000002,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.494597575,-0.269921846,-0.163486338,0.18571150399999997,1.636227452
1,-0.565525159,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.42914817
1,-0.763206863,0,0,0,0,1,0,0,0,0,0,1,0.058552495999999996,0.805105968,-1.242528908,-0.163486338,-0.633626082,-0.817684179
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-0.633626082,-0.694988597
1,-0.660957706,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,2.370611731,-0.7358871240000001
1,-1.029054671,0,1,0,1,0,0,0,0,0,0,1,-0.949359062,0.115614362,-1.8056172080000001,-0.163486338,-0.633626082,-1.028993236
1,-0.156528531,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.23052963,0.497925836,-0.163486338,-0.087401025,-0.183757007
1,1.411291878,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.6095128419999998,-1.037769527,-0.163486338,-0.633626082,1.622594609
1,0.42969997,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.631334878,-0.9353898359999999,-0.163486338,1.278161617,-0.238288377
1,0.641014895,0,0,0,0,1,0,1,0,0,0,0,-0.047543458,0.517817799,-1.037769527,-0.163486338,-0.087401025,0.9545853320000001
1,-0.361026845,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.322224673,0.344356299,-0.163486338,-0.633626082,0.456986585
1,-0.981338398,0,1,0,1,0,0,0,0,0,0,1,0.005504519,0.23052963,-0.525871073,-0.163486338,-0.087401025,-0.99491113
1,-0.667774316,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.087401025,-0.660906491
1,0.57284879,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,0.115614362,-2.0103765890000003,-0.163486338,-1.452963667,0.450170164
1,2.283818019,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.207309405,0.44673599,-0.163486338,-0.087401025,1.888435036
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.458961977,0.44673599,-0.163486338,0.45882403200000005,-0.6881721759999999
1,-0.940438735,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.94037976
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,-1.452963667,-0.7563363879999999
1,-0.701857368,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-1.452963667,-0.7904184940000001
1,0.968212198,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,1.0050490890000001,0.94095249
1,0.381983697,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,0.18571150399999997,0.450170164
1,-0.851822799,0,1,0,1,0,0,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.633626082,-0.851766285
1,-1.035871282,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.23052963,-1.652047671,-0.163486338,-1.452963667,-1.028993236
1,1.7657556230000002,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,2.324685992
1,0.6955477790000001,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,-1.452963667,0.71601059
1,-0.14971192,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.746250146,-0.116352309,-0.163486338,0.45882403200000005,-0.667722912
1,-0.892722462,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.087401025,-0.8858483909999999
1,-1.0563211129999999,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,0.23052963,-1.088959372,-0.163486338,0.45882403200000005,-1.05625892
1,0.6205650629999999,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,0.45882403200000005,0.538783639
1,0.204751825,0,0,0,0,1,0,0,0,0,0,1,0.695128216,1.034936504,-0.525871073,-0.163486338,-0.633626082,-0.8313170209999999
1,-0.885905851,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,0.45882403200000005,-0.872215548
1,0.784163715,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,0.18571150399999997,0.7637255390000001
1,-0.640507874,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,1.551274146,-0.6881721759999999
1,0.852329819,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,-0.163486338,-0.633626082,0.913686805
1,0.109319278,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,-0.551843752
1,-0.8177397470000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.2633688509999998,1.572912589,2.3520434630000002,0.73193656,-0.8245005999999999
1,3.0745448339999997,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,0.73193656,3.05404306
1,-0.790473305,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.278161617,-0.7904184940000001
1,-0.640507874,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,-1.452963667,-0.660906491
1,0.6546481160000001,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,0.45882403200000005,0.491068691
1,-0.8381895779999999,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,0.591172603,-1.452963667,-0.926746918
1,-0.885905851,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-0.879031969
1,2.29745124,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,0.18571150399999997,2.106560514
1,-0.8450061879999999,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.80370778,1.572912589,-0.163486338,-0.633626082,-0.8381334420000001
1,-0.7359404209999999,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.861165414,-0.372301536,-0.163486338,-0.087401025,-0.7358871240000001
1,-0.8245563570000001,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,2.64372426,-0.797234915
1,0.191118604,1,0,1,0,0,0,1,0,0,0,0,1.066464053,0.575275433,1.265773517,0.339619623,-1.452963667,0.08889984
1,-0.8450061879999999,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.402902531,0.395546145,-0.163486338,-1.452963667,-0.858582706
1,-0.9540719559999999,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,-0.163486338,-1.452963667,-1.0017275509999999
1,0.23201826600000003,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,-0.163486338,-0.087401025,0.25931037
1,-0.885905851,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.344046709,-0.065162464,-0.163486338,-1.452963667,-0.8858483909999999
1,-0.756390252,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.31326901
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.80370778,1.368153207,-0.163486338,2.916836788,-0.858582706
1,-0.783656694,0,1,0,1,0,0,0,0,0,1,0,1.172560007,0.862563602,0.856254753,-0.163486338,-0.633626082,-0.7222542820000001
1,-0.9540719559999999,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.34544489700000003,0.6514953720000001,-0.163486338,-0.633626082,-0.926746918
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.402902531,-0.9865796809999999,-0.163486338,0.73193656,-0.94037976
1,-0.892722462,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,0.18571150399999997,-0.872215548
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,2.64372426,-0.5586601729999999
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.344046709,-1.549667981,-0.163486338,0.18571150399999997,-0.7904184940000001
1,0.08886944599999999,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.173071996,0.9074445990000001,-0.163486338,-0.087401025,0.150247631
1,-0.620058043,1,0,1,0,0,0,0,0,0,0,1,0.270744403,0.575275433,-0.5770609179999999,-0.163486338,-1.452963667,-0.456413855
1,-0.626874653,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,0.45882403200000005,-0.626824385
1,1.86118817,0,0,0,0,1,0,1,0,0,0,0,0.854272147,2.1266315469999997,-1.600857826,-0.163486338,0.73193656,1.827087245
1,-0.770023473,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,0.18571150399999997,-0.76996923
1,-0.647324485,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,1.278161617,-0.797234915
1,-0.9608885659999999,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.954012602
1,0.86596304,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-1.452963667,0.865971857
1,0.681914558,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.092394138,-0.6282507629999999,-0.163486338,-0.087401025,0.7091941690000001
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,2.916836788,-0.960829024
1,2.1952020830000003,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,2.045212723
1,0.947762366,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.632733067,0.805064908,-0.163486338,-0.087401025,1.247691443
1,-0.8245563570000001,0,1,0,1,0,0,0,0,0,0,1,-2.169462526,-1.9528604569999999,-1.140149217,-0.163486338,0.45882403200000005,-0.851766285
1,-0.8177397470000001,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,4.112914324,2.097499203,-0.817684179
1,-0.456459391,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.173071996,1.572912589,-0.163486338,-1.452963667,0.013919207
1,-0.940438735,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.954012602
1,2.372433955,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-1.452963667,2.631424946
1,-0.688224148,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.632733067,0.549115681,-0.163486338,-0.633626082,-0.129225638
1,1.745305792,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.360513553,0.44335374200000005
1,-0.29286074,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.207309405,0.600305526,-0.163486338,0.45882403200000005,-0.299636168
1,0.347900644,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.493199386,-0.065162464,-0.163486338,0.45882403200000005,0.33429100300000003
1,0.763713883,1,0,1,0,0,0,0,0,0,1,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.0050490890000001,0.784174802
1,-0.42919295,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,1.0050490890000001,-0.44959743399999996
1,1.731672571,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.552055208,-0.9353898359999999,-0.163486338,0.18571150399999997,1.9020678780000002
1,2.0111536,0,0,0,0,1,0,0,0,0,1,0,0.48293631,1.322224673,-1.242528908,-0.163486338,0.18571150399999997,2.181541147
1,-0.7086739790000001,1,0,1,0,0,0,1,0,0,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.087401025,-0.694988597
1,0.354717255,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.631334878,-0.833010145,-0.163486338,-0.633626082,0.34792384600000004
1,0.436516581,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,1.0050490890000001,0.6751120629999999
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.633626082,-0.8858483909999999
1,-0.770023473,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,0.08806664199999999,1.0050490890000001,-0.783602073
1,-0.29286074,0,0,0,0,1,0,0,1,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.18571150399999997,0.068450577
1,0.497866075,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.575275433,0.190786763,-0.163486338,-0.633626082,0.497885112
1,-0.667774316,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.8954028230000002,-0.525871073,-0.163486338,-1.452963667,-0.65409007
1,-0.9268055140000001,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,0.73193656,-0.988094708
1,-0.7359404209999999,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,1.551274146,-0.742703545
1,0.954578977,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-1.452963667,0.900053963
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-0.22913144100000002,-1.549667981,-0.163486338,-1.452963667,-1.035809657
1,0.42288336,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.591172603,0.18571150399999997,0.613764272
1,0.7773471040000001,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,0.743276275
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.573877244,1.061014135,-0.163486338,-0.633626082,-0.954012602
1,0.790980325,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,-0.633626082,0.688744905
1,2.624648543,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,-1.452963667,1.9157007209999999
1,-0.245144467,1,0,1,0,0,0,0,0,0,1,0,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,-0.633626082,-0.231471956
1,0.825063378,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-1.608114654,1.1633938259999999,0.339619623,0.45882403200000005,0.859155435
1,0.9068627029999999,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,0.115614362,-1.088959372,-0.163486338,-0.087401025,0.893237541
1,0.41606674899999996,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,2.370611731,0.409271636
1,0.034336563,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.0006990939999999999,1.572912589,0.08806664199999999,0.45882403200000005,0.061634155999999996
1,-0.626874653,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.585925858
1,0.197935214,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,1.0050490890000001,0.218411843
1,-0.776840084,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.55065702,0.856254753,-0.163486338,0.18571150399999997,-0.783602073
1,0.559215569,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.633626082,0.586498588
1,0.668281337,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.805105968,0.037217227,-0.163486338,-0.633626082,1.015933123
1,0.034336563,0,0,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.632733067,-1.037769527,-0.163486338,-1.452963667,0.034368471
1,0.7023643890000001,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.517817799,-0.32111169100000003,-0.163486338,-0.633626082,0.702377748
1,2.038420042,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,-0.087401025,2.052029144
1,-0.756390252,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,-1.55065702,1.1633938259999999,0.08806664199999999,1.551274146,-0.7358871240000001
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.435741752,1.00982429,-0.163486338,0.18571150399999997,-0.783602073
1,1.349942384,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-1.452963667,1.6089617669999998
1,-0.463276002,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.97747887,1.1633938259999999,-0.163486338,0.18571150399999997,-0.272370483
1,-1.035871282,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,-1.452963667,-1.042626078
1,0.061603005,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.6901907009999999,0.9586344440000001,-0.163486338,-0.633626082,-0.013346478
1,-0.040646153,0,0,0,0,1,0,0,0,1,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,-0.633626082,-0.163307744
1,1.554440698,1,0,1,0,0,0,0,0,1,0,0,1.3317039370000001,1.034936504,0.856254753,-0.163486338,-1.452963667,1.4590005
1,-0.8245563570000001,0,1,0,1,0,0,0,1,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.865399127
1,0.7977969359999999,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.34544489700000003,-1.2937187540000001,-0.163486338,-1.452963667,0.7569091170000001
1,-0.58597499,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-0.9760806809999999,-1.344908599,-0.163486338,0.73193656,-0.65409007
1,2.052053263,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,2.174724726
1,0.675097947,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-0.633626082,-0.919930496
1,-0.538258717,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-1.452963667,-0.551843752
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,-0.913114075
1,-0.136078699,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.575275433,1.265773517,-0.163486338,0.18571150399999997,0.048001313
1,0.845513209,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,1.0050490890000001,0.7637255390000001
1,0.818246767,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,0.73193656,0.8387061720000001
1,-1.00860484,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,-0.633626082,-1.015360393
1,-0.776840084,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.763152809
1,1.479457983,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.092394138,0.497925836,-0.163486338,-0.633626082,1.554430397
1,2.58374888,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,-0.633626082,2.6655070519999997
1,-0.87227263,1,0,1,0,0,0,0,0,0,0,1,0.376840356,0.058156728,0.6514953720000001,-0.163486338,1.278161617,-0.763152809
1,-0.974521787,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.094278563,0.18571150399999997,-0.797234915
1,1.997520379,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,0.7569091170000001
1,0.061603005,0,1,0,1,0,0,1,0,0,0,0,-2.381654433,-1.608114654,-1.856807053,-0.163486338,1.278161617,-0.763152809
1,-0.58597499,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-0.087401025,-0.585925858
1,0.238834877,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.73193656,0.211595422
1,0.388800307,1,0,1,0,0,0,0,0,0,1,0,0.164648449,-0.51641961,1.572912589,5.622232205,2.097499203,0.613764272
1,1.424925099,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.149851771,0.08840707199999999,-0.163486338,-1.1798511390000002,1.3499377609999998
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,0.18571150399999997,-0.9471961809999999
1,2.3451675130000003,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.633626082,2.563260734
1,-0.476909223,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.087401025,-0.49731238200000005
1,-0.8177397470000001,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.6901907009999999,-0.269921846,-0.163486338,-1.452963667,-0.729070703
1,2.7405309210000004,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,1.0050490890000001,2.147459041
1,-0.851822799,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.34544489700000003,0.549115681,-0.163486338,-1.452963667,-0.8381334420000001
1,-0.5996082110000001,0,0,0,0,0,1,0,0,0,1,0,0.32379237899999996,-0.401504343,1.726482125,-0.163486338,0.18571150399999997,-0.32008543100000003
1,-0.660957706,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-1.452963667,-0.5995587
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,0.45882403200000005,0.9545853320000001
1,0.675097947,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.73193656,0.913686805
1,0.647831505,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,0.45882403200000005,0.790991223
1,-1.029054671,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.058156728,0.6514953720000001,-0.163486338,-0.633626082,-1.022176814
1,-0.7427570309999999,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,-0.114216173,-0.7818203,-0.163486338,0.45882403200000005,-0.729070703
1,-0.8450061879999999,0,1,0,1,0,0,0,0,0,0,1,-2.222510503,-1.837945189,-1.3960984440000002,-0.163486338,2.370611731,-0.844949863
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-0.9186230470000001,-1.549667981,-0.163486338,1.551274146,0.961401753
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.458961977,0.9074445990000001,-0.163486338,-1.1798511390000002,-0.960829024
1,-0.7086739790000001,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.6655722880000001,0.805064908,-0.163486338,-1.452963667,-0.701805018
1,-0.29286074,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,0.23052963,-0.116352309,-0.163486338,0.18571150399999997,-0.163307744
1,0.593298621,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,0.73193656,-0.8994812329999999
1,0.020703342,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,7.634656045,-1.452963667,0.013919207
1,-0.776840084,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-1.033538315,0.395546145,-0.163486338,0.18571150399999997,-0.783602073
1,-0.613241432,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.45882403200000005,-0.12240921699999999
1,-0.804106526,1,0,1,0,0,0,0,0,1,0,0,0.005504519,0.517817799,-0.9865796809999999,-0.163486338,-0.087401025,-0.7904184940000001
1,-0.790473305,0,1,0,1,0,0,0,0,1,0,0,0.005504519,-0.80370778,1.931241507,8.892420946,-1.452963667,-0.8858483909999999
1,-0.858639409,0,1,0,1,0,0,0,0,1,0,0,-2.063366573,-1.608114654,-1.44728829,-0.163486338,1.278161617,-0.858582706
1,-0.885905851,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,-1.452963667,-0.872215548
1,0.593298621,1,0,1,0,0,0,0,0,1,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,0.08806664199999999,-0.087401025,0.47061942700000003
1,3.231326875,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,1.278161617,3.074492324
1,-0.879089241,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.344046709,1.214583671,-0.163486338,-0.087401025,-0.879031969
1,-0.885905851,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.608114654,-0.065162464,-0.163486338,0.18571150399999997,-0.8858483909999999
1,0.218385045,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,-1.452963667,0.191146158
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.402902531,-0.32111169100000003,-0.163486338,-1.452963667,-0.926746918
1,-0.347393624,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.245104798
1,-0.797289915,1,0,1,0,0,0,1,0,0,0,0,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,-1.452963667,-0.817684179
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.0050490890000001,-0.5586601729999999
1,0.054786394,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,0.20477900100000002
1,0.7705304940000001,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,0.920021236,-0.269921846,-0.163486338,0.18571150399999997,0.566049324
