offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.759485764,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.920021236,0.44673599,-0.163486338,0.18571150399999997,0.47223489799999996
1,-1.069679456,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,-1.051033396
1,-1.013493494,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,-0.633626082,-1.026061785
1,-0.632677527,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,-0.633626082,-0.7014308370000001
1,-0.613948873,0,1,0,1,0,0,0,0,1,0,0,0.907320123,0.920021236,0.08840707199999999,-0.163486338,0.45882403200000005,-0.6202731
1,2.132920401,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.379682307,-0.218732,-0.163486338,-0.087401025,2.176547376
1,-0.951064647,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.631334878,-0.423491382,-0.163486338,0.18571150399999997,-0.988604368
1,0.19762614,0,1,0,1,0,0,0,0,1,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,-0.633626082,-0.058411844000000004
1,-0.520305602,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,0.18571150399999997,-0.526629557
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.18571150399999997,-0.8699892140000001
1,-0.389205023,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,-0.163486338,1.551274146,0.028988796
1,-0.8324498370000001,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-1.205911217,0.856254753,-0.163486338,-1.452963667,-0.726402448
1,-0.314290406,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-1.55065702,-1.498478135,-0.163486338,1.0050490890000001,-0.48917214
1,-1.019736379,0,1,0,1,0,0,0,0,0,0,1,-0.790215132,-1.205911217,0.549115681,-0.163486338,2.370611731,-0.988604368
1,-0.638920411,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.517817799,-0.525871073,-0.163486338,-0.633626082,0.284947813
1,-0.6951063740000001,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-0.9760806809999999,-2.317515662,-0.163486338,-0.633626082,-0.826288894
1,0.241326333,1,0,1,0,0,0,1,0,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.08806664199999999,-0.633626082,0.309919424
1,-0.77002099,0,1,0,1,0,0,1,0,0,0,0,0.111600473,0.402902531,-0.6282507629999999,-0.163486338,-1.452963667,-0.745131157
1,0.016582483000000002,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-0.633626082,-0.02719733
1,-0.8636642609999999,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,-1.452963667,-0.732645351
1,-0.9822790709999999,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,0.18571150399999997,-1.057276299
1,-0.8012354140000001,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.087401025,-0.88247502
1,0.022825368,0,0,0,0,1,0,0,0,0,1,0,0.535984286,1.207309405,-1.037769527,-0.163486338,1.551274146,0.010260088
1,0.253812102,0,0,0,0,0,1,0,0,1,0,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,1.0050490890000001,0.10390363
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,-0.9573898540000001
1,-0.064575018,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,-0.633626082,-0.052168940999999996
1,-1.057193687,1,0,1,0,0,0,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.9948472709999999
1,0.203869025,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.18571150399999997,0.259976201
1,0.42236999,0,1,0,1,0,0,0,0,1,0,0,-1.9042226430000002,-0.631334878,-2.163946126,-0.163486338,0.45882403200000005,0.259976201
1,-0.389205023,1,0,1,0,0,0,0,1,0,0,0,0.854272147,0.517817799,0.805064908,-0.163486338,-1.452963667,0.091417825
1,-1.194537151,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.278161617,-1.194620162
1,-0.8886358,1,0,1,0,0,0,0,1,0,0,0,-0.312783341,-0.80370778,0.9074445990000001,-0.163486338,-0.633626082,-0.670216323
1,-0.22689002,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.435741752,-0.423491382,-0.163486338,1.0050490890000001,-0.37055698600000003
1,-0.951064647,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.378284118,0.805064908,0.08806664199999999,0.73193656,-0.9449040479999999
1,-0.464119639,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,3.106702404,1.0050490890000001,-0.6327589060000001
1,0.971743844,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.781885744,-1.498478135,-0.163486338,-1.1798511390000002,0.603335858
1,-0.738806567,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,1.551274146,-0.776345671
1,2.576165215,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.7071941180000003
1,-0.33301906,0,0,0,0,1,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,0.18571150399999997,-0.36431408299999996
1,-0.99476484,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-1.205911217,1.00982429,-0.163486338,2.370611731,-1.019818882
1,1.9893340519999998,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,1.0050490890000001,1.964288679
1,2.588650985,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.6095128419999998,0.395546145,-0.163486338,-0.633626082,2.513664129
1,-0.99476484,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,1.278161617,-0.9948472709999999
1,1.577303661,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.862563602,-0.269921846,-0.163486338,0.45882403200000005,1.502313868
1,0.565956338,0,1,0,1,0,0,0,0,0,1,0,-0.737167155,-0.286589075,-1.088959372,-0.163486338,0.73193656,0.640793275
1,0.553470569,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,-0.633626082,0.952938418
1,-0.720077913,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.6889450309999999
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,1.0050490890000001,-0.988604368
1,-0.826206953,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.0006990939999999999,0.805064908,-0.163486338,-1.452963667,-0.9449040479999999
1,0.759485764,0,0,0,0,0,1,1,0,0,0,0,-0.206687388,0.23052963,-0.9353898359999999,-0.163486338,1.0050490890000001,0.728193915
1,2.445064636,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.322224673,-0.525871073,-0.163486338,-0.087401025,2.376320267
1,-0.894878685,0,0,0,0,1,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.9012037279999999
1,0.653356724,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-1.452963667,0.32240523
1,-0.9822790709999999,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9760806809999999,1.931241507,-0.163486338,-0.633626082,-0.9074466309999999
1,1.583546546,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-1.452963667,1.546014188
1,-0.651406181,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.55065702,-1.242528908,-0.163486338,0.18571150399999997,-0.732645351
1,-0.882392915,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,-0.163486338,-1.452963667,-0.919932437
1,-0.607705988,0,1,0,1,0,0,1,0,0,0,0,-2.222510503,-1.780487555,-1.44728829,-0.163486338,1.278161617,-0.601544391
1,-0.20816136600000001,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,0.45882403200000005,0.865537778
1,0.260054987,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.573877244,-0.423491382,-0.163486338,1.0050490890000001,0.284947813
1,0.191383255,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-0.087401025,0.004017185
1,-0.476605409,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,0.18571150399999997,0.19754717300000002
1,0.690814032,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.4371399409999999,0.344356299,-0.163486338,-0.633626082,0.572121344
1,-0.301804637,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.805105968,-0.167542155,-0.163486338,-0.087401025,0.128875242
1,-0.28307598300000003,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.345585375
1,-1.132108304,0,0,0,0,0,1,0,1,0,0,0,-0.312783341,-0.9186230470000001,1.214583671,-0.163486338,2.64372426,-1.088490814
1,0.166411716,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.460360165,-1.037769527,-0.163486338,1.551274146,-0.333099569
1,0.18514037100000003,0,0,0,0,1,0,0,0,0,1,0,0.535984286,0.115614362,0.9586344440000001,-0.163486338,-1.452963667,0.416048773
1,-0.033360594,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-1.452963667,-0.033440232
1,2.320206942,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,2.463720907
1,-1.113379649,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,-0.633626082,-1.150919842
1,0.341212488,0,0,0,0,0,1,1,0,0,0,0,-1.692030736,-1.435741752,-1.088959372,-0.163486338,-0.087401025,0.297433619
1,-0.19567559699999998,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.632733067,-0.88419999,-0.163486338,0.45882403200000005,-0.208241512
1,2.382635789,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.087401025,2.320134141
1,1.5211176990000002,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.920021236,-0.167542155,-0.163486338,0.18571150399999997,2.0017460959999998
1,1.589789431,0,0,0,0,1,0,0,0,1,0,0,-0.206687388,0.862563602,-1.652047671,-0.163486338,1.551274146,1.346241297
1,0.328726719,0,1,0,1,0,0,0,0,1,0,0,-0.949359062,0.402902531,-2.0103765890000003,-0.163486338,-0.087401025,0.21003297899999998
1,-0.40793367700000005,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.633626082,-0.4017715
1,1.3151025029999999,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.781885744,-0.833010145,-0.163486338,-0.633626082,1.783244496
1,-0.988521955,0,1,0,1,0,0,0,1,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,-0.633626082,-0.9449040479999999
1,1.9706053980000002,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.666970476,-1.037769527,-0.163486338,0.45882403200000005,2.057932222
1,0.32248383399999997,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.034936504,-0.218732,-0.163486338,0.45882403200000005,1.0590677659999999
1,0.247569218,0,1,0,1,0,0,0,0,1,0,0,-2.381654433,-0.9186230470000001,-2.368705507,-0.163486338,0.73193656,0.128875242
1,0.222597679,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-0.633626082,0.128875242
1,-0.301804637,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,3.463061845,-0.052168940999999996
1,-1.088408111,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.320826485,-0.730630454,-0.163486338,0.18571150399999997,-1.0822479109999998
1,0.653356724,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-0.633626082,0.6158216639999999
1,-0.520305602,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,1.278161617,-0.301885055
1,-0.588977334,1,0,1,0,0,0,0,0,0,0,1,-1.0024070379999999,-0.688792512,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.782588574
1,3.300339842,0,0,0,0,1,0,1,0,0,0,0,0.695128216,2.184089181,-1.8056172080000001,-0.163486338,-0.087401025,3.3751847219999997
1,-0.8574213759999999,0,0,0,0,0,1,1,0,0,0,0,-0.206687388,-0.861165414,1.368153207,0.08806664199999999,0.45882403200000005,-0.9136895340000001
1,-0.045846364,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.80370778,1.368153207,0.842725583,0.73193656,0.041474602
1,0.47231306700000003,1,0,1,0,0,0,0,0,0,1,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,0.18571150399999997,0.447263287
1,2.1953492480000003,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,1.5897145080000001
1,-0.470362524,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,1.551274146,-0.6327589060000001
1,0.328726719,0,0,0,0,0,1,1,0,0,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,1.0050490890000001,0.31616232699999997
1,0.428612874,0,1,0,1,0,0,1,0,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,2.370611731,0.40356296700000005
1,-0.064575018,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,1.551274146,0.172575562
1,-0.938578878,0,1,0,1,0,0,0,1,0,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,1.551274146,-0.894960825
1,0.19762614,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,-0.087401025,0.20379007600000001
1,-0.501576948,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.688792512,-0.423491382,-0.163486338,0.18571150399999997,-0.807560185
1,0.222597679,0,0,0,0,1,0,0,1,0,0,0,1.172560007,1.322224673,-0.116352309,-0.163486338,-0.633626082,0.20379007600000001
1,0.47231306700000003,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,0.216275882
1,0.40988422,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,0.45882403200000005,0.416048773
1,0.6783282629999999,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,0.632733067,-1.549667981,-0.163486338,0.45882403200000005,0.622064567
1,0.12895440800000002,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,0.18571150399999997,0.17881846399999998
1,-0.083303672,0,0,0,0,1,0,0,1,0,0,0,0.854272147,1.034936504,-0.269921846,-0.163486338,-1.452963667,-0.139569581
1,0.17265460100000002,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.402902531,0.037217227,-0.163486338,0.18571150399999997,-0.058411844000000004
1,-0.314290406,0,0,0,0,0,1,0,0,0,1,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,1.0050490890000001,0.053960408
1,-0.988521955,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.401504343,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.9136895340000001
1,1.115330193,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-1.452963667,1.808216108
1,-0.389205023,0,1,0,1,0,0,0,0,0,1,0,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,0.028988796
1,-0.944821762,0,1,0,1,0,0,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.633626082,-0.9698756590000001
1,-1.138351188,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-1.0760050079999999
1,0.734514225,0,1,0,1,0,0,0,0,0,1,0,-0.10059143400000001,0.115614362,-0.5770609179999999,-0.163486338,0.45882403200000005,0.796865846
1,0.37242691200000005,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,-0.573877244,-0.065162464,-0.163486338,1.278161617,0.23500459
1,-1.013493494,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.9186230470000001,0.395546145,-0.163486338,-0.633626082,-1.013575979
1,0.17265460100000002,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,0.18571150399999997,0.160089756
1,2.382635789,1,0,1,0,0,0,1,0,0,0,0,0.270744403,1.494597575,-1.652047671,-0.163486338,-0.087401025,2.089146736
1,-0.095789441,0,0,0,0,1,0,1,0,0,0,0,0.48293631,0.23052963,0.497925836,-0.163486338,-0.633626082,-0.102112164
1,-0.8886358,0,1,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.090995949,-1.8056172080000001,-0.163486338,-1.452963667,-0.9074466309999999
1,-0.40793367700000005,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.575275433,0.190786763,-0.163486338,-1.452963667,-0.389285695
1,-0.913607339,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.80370778,-0.679440609,-0.163486338,1.0050490890000001,-0.92617534
1,0.0914971,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,0.34544489700000003,-1.9079968980000002,-0.163486338,-0.633626082,-0.22697022100000003
1,2.101705977,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,2.569850255
1,1.677189817,0,0,0,0,1,0,0,0,0,1,0,1.703039774,1.264767039,1.316963362,-0.163486338,0.18571150399999997,2.020474804
1,-0.314290406,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,11.15639777,0.18571150399999997,-0.47044343200000005
1,-0.089546557,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-0.087401025,0.297433619
1,-0.938578878,0,1,0,1,0,0,0,1,0,0,0,0.005504519,0.402902531,-0.833010145,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.9323359929999999,1,0,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-0.633626082,-0.976118562
1,-0.988521955,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,-0.087401025,-1.007333077
1,0.565956338,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-1.452963667,0.110146533
1,2.832123488,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.494597575,-0.9353898359999999,-0.163486338,-0.633626082,2.825809272
1,-0.638920411,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.45882403200000005,-0.770102768
1,-0.551520025,1,0,1,0,0,0,0,0,1,0,0,-0.578023225,0.115614362,-1.344908599,-0.163486338,0.45882403200000005,-0.539115363
1,1.677189817,1,0,1,0,0,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.18571150399999997,1.8207019130000002
1,-0.926093108,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.173071996,1.726482125,-0.163486338,-0.633626082,-0.9012037279999999
1,0.19762614,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,0.122632339
1,-0.6951063740000001,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.575275433,-1.344908599,-0.163486338,-1.452963667,-0.601544391
1,-1.007250609,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-1.452963667,-1.007333077
1,0.840643265,0,0,0,0,1,0,0,0,1,0,0,-0.206687388,0.632733067,-1.3960984440000002,-0.163486338,0.73193656,0.515935218
1,0.509770376,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,0.115614362,-0.5770609179999999,-0.163486338,-0.633626082,0.7344368179999999
1,-0.10203232599999999,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,0.73193656,-0.07089764900000001
1,-0.34550483,0,1,0,1,0,0,0,0,0,0,1,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,0.18571150399999997,-0.6889450309999999
1,-1.001007725,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-0.087401025,-1.013575979
1,0.12895440800000002,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.551274146,-0.064654747
1,3.2503967639999995,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.72442811,-0.372301536,-0.163486338,-0.633626082,3.475071168
1,0.334969604,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-1.148453583,0.7026852170000001,-0.163486338,0.45882403200000005,0.30367652100000003
1,1.8644763580000001,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-0.633626082,1.670872245
1,-0.7013492579999999,1,0,1,0,0,0,0,1,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,2.916836788,-0.4017715
1,0.391155566,1,0,1,0,0,0,1,0,0,0,0,-1.267646922,0.23052963,-2.163946126,-0.163486338,-0.633626082,0.47847780100000004
1,-1.088408111,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9186230470000001,-1.498478135,-0.163486338,-0.087401025,-1.0760050079999999
1,3.0631102230000002,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.6095128419999998,0.497925836,-0.163486338,-0.633626082,3.06303958
1,0.890586343,0,1,0,1,0,0,1,0,0,0,0,-0.684119178,0.517817799,-1.856807053,-0.163486338,-1.452963667,0.8468090690000001
1,0.6221423,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.7476483340000001,-1.7032375169999998,-0.163486338,0.45882403200000005,0.665764887
1,-0.9011215690000001,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.0006990939999999999,0.805064908,-0.163486338,-0.633626082,-0.845017603
1,-1.032222148,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,1.278161617,-1.0447904940000001
1,0.203869025,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.9186230470000001,1.931241507,1.8489375030000001,3.189949317,0.172575562
1,2.288992518,0,0,0,0,1,0,1,0,0,0,0,1.809135727,1.264767039,1.624102434,7.886209025,-0.087401025,2.263948015
1,0.503527491,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.322224673,-0.9353898359999999,-0.163486338,1.278161617,0.49720651
1,0.821914611,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.552055208,-1.2937187540000001,-0.163486338,-0.633626082,0.859294875
1,-0.008389055,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.087401025,-0.058411844000000004
1,0.16016883199999998,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,0.73193656,-0.058411844000000004
1,0.63462807,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.920021236,0.856254753,0.591172603,1.278161617,0.5658784410000001
1,-0.414176562,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,1.0050490890000001,-0.158298289
1,0.416127105,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,-0.087401025,0.515935218
1,-0.314290406,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.632733067,1.11220398,-0.163486338,-0.633626082,-0.414257306
1,-0.34550483,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.11459796900000001
1,-0.245618675,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,-0.451714723
1,-0.78250676,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,0.402902531,-1.498478135,-0.163486338,-1.452963667,-0.8013172829999999
1,3.0381386839999998,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,1.551274146,3.0006105510000003
1,0.441098644,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.092394138,0.497925836,-0.163486338,0.73193656,1.30878388
1,0.07901133,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.633626082,0.041474602
1,-0.99476484,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.458961977,-1.600857826,-0.163486338,-0.360513553,-1.007333077
1,1.358802696,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.087401025,1.683358051
1,-1.050950802,1,0,1,0,0,0,0,1,0,0,0,0.164648449,-0.344046709,1.061014135,-0.163486338,-1.452963667,-0.988604368
1,-0.551520025,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,-1.452963667,-0.30812795800000004
1,-0.9323359929999999,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,0.45882403200000005,-0.88247502
1,0.228840564,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,0.73193656,0.259976201
1,-0.976036186,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.633626082,-0.813803088
1,-0.688863489,0,0,0,0,0,1,0,1,0,0,0,-1.692030736,-1.9528604569999999,-0.116352309,-0.163486338,-0.633626082,-0.670216323
1,-0.033360594,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,0.73193656,-0.033440232
1,0.122711523,0,0,0,0,1,0,0,1,0,0,0,1.066464053,1.4371399409999999,-0.47468122700000004,-0.163486338,-0.633626082,0.053960408
1,-1.013493494,1,0,1,0,0,0,0,1,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,0.73193656,-0.919932437
1,-1.138351188,0,1,0,1,0,0,0,1,0,0,0,0.005504519,-0.51641961,1.061014135,-0.163486338,-1.452963667,-1.0760050079999999
