offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,1.1278159620000001,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.207309405,-0.7818203,-0.163486338,-1.452963667,1.7645157880000002
1,0.74075711,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-0.633626082,0.33489103600000003
1,-0.9697933009999999,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,0.73193656,-0.932418242
1,-0.9635504159999999,1,0,1,0,0,0,0,0,0,0,1,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,-0.633626082,-0.988604368
1,0.047796907,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.7476483340000001,-0.269921846,-0.163486338,-0.087401025,0.035231699
1,-0.26434732899999996,0,1,0,1,0,0,0,0,0,1,0,-1.4267908519999999,-1.320826485,-0.730630454,-0.163486338,0.18571150399999997,0.09766072699999999
1,1.639732508,0,0,0,0,1,0,1,0,0,0,0,0.164648449,0.862563602,-1.140149217,-0.163486338,0.18571150399999997,1.7520299819999998
1,-0.045846364,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,1.0050490890000001,-0.383042792
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-0.633626082,-0.9948472709999999
1,0.17889748600000002,0,0,0,0,0,1,0,0,0,1,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,-1.452963667,0.328648133
1,-0.9573075320000001,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-1.452963667,-0.9573898540000001
1,2.070491554,0,0,0,0,1,0,0,0,0,1,0,0.48293631,1.322224673,-1.242528908,-0.163486338,0.18571150399999997,2.201518987
1,1.377531351,1,0,1,0,0,0,0,0,1,0,0,0.21769642600000003,0.402902531,-0.423491382,-0.163486338,-1.452963667,1.065310669
1,1.976848283,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,-1.452963667,1.951802873
1,-0.9011215690000001,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,-0.087401025,-0.9573898540000001
1,-1.1258654190000001,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,1.0050490890000001,-1.088490814
1,0.697056917,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.0006990939999999999,-1.44728829,-0.163486338,-1.452963667,0.665764887
1,-0.732563682,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,-0.087401025,-0.820045991
1,-0.108275211,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.805105968,-0.167542155,-0.163486338,0.73193656,-0.208241512
1,-0.445390985,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.401504343,-0.730630454,-0.163486338,1.0050490890000001,-0.645244711
1,1.82701905,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-1.452963667,1.215140337
1,0.8593719190000001,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.552055208,-0.269921846,-0.163486338,0.18571150399999997,0.597092955
1,0.653356724,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.058156728,-0.730630454,-0.163486338,-0.087401025,0.484720704
1,0.746999995,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.0006990939999999999,0.9586344440000001,-0.163486338,-0.633626082,0.8031087490000001
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.633626082,-0.79507438
1,1.839504819,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.45882403200000005,1.714572565
1,0.7032998020000001,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.087401025,0.709465206
1,1.090358654,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.494597575,-0.269921846,-0.163486338,0.18571150399999997,1.00288164
1,-0.058332133,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.114216173,-0.679440609,-0.163486338,1.0050490890000001,-0.35807118
1,1.564817892,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.633626082,0.553392635
1,-0.376719253,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.033538315,1.572912589,0.08806664199999999,0.73193656,-0.57657278
1,-0.670134835,0,0,0,0,0,1,0,0,1,0,0,-2.275558479,-1.9528604569999999,-1.344908599,-0.163486338,0.73193656,-0.6889450309999999
1,-0.807478299,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,1.278161617,-0.782588574
1,-0.48909117799999996,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,-1.55065702,1.1633938259999999,0.08806664199999999,1.551274146,-0.57657278
1,0.15392594699999998,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.0006990939999999999,1.572912589,0.339619623,1.0050490890000001,-0.12084087199999999
1,-0.070817903,0,0,0,0,1,0,0,0,1,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.087401025,-0.11459796900000001
1,1.3151025029999999,0,0,0,0,1,0,0,0,1,0,0,0.164648449,0.97747887,-1.2937187540000001,-0.163486338,-1.452963667,0.9716671259999999
1,-0.87615003,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,0.591172603,1.0050490890000001,-0.851260505
1,-0.838692722,0,1,0,1,0,0,0,0,1,0,0,-2.116414549,-1.608114654,-1.498478135,-0.163486338,1.0050490890000001,-0.8699892140000001
1,-0.13324675,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.087401025,-0.457957626
1,-0.688863489,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,-0.595301489
1,-0.826206953,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.2633688509999998,0.7026852170000001,-0.163486338,-0.633626082,-0.876232117
1,-0.9011215690000001,0,1,0,1,0,0,0,0,0,1,0,-0.153639411,-0.17167380699999998,-0.167542155,-0.163486338,-0.633626082,-0.888717922
1,-0.9573075320000001,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.493199386,-0.7818203,-0.163486338,1.278161617,-0.9511469509999999
1,-0.389205023,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,0.18571150399999997,-0.40801440299999997
1,0.07901133,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,-0.633626082,0.078932019
1,-0.8574213759999999,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,0.18571150399999997,-0.9698756590000001
1,1.795804626,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.360513553,2.151575764
1,0.103982869,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,1.0050490890000001,0.19754717300000002
1,2.850852143,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.954258645,-1.242528908,-0.163486338,-0.633626082,2.657250895
1,-0.595220218,0,1,0,1,0,0,0,0,1,0,0,-1.692030736,-0.631334878,-1.9591867440000001,-0.163486338,1.278161617,-0.720159546
1,2.176620594,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,2.20776189
1,0.8156717259999999,0,1,0,1,0,0,1,0,0,0,0,-0.684119178,0.23052963,-1.600857826,-0.163486338,-0.087401025,0.7843800409999999
1,-0.189432712,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.034936504,1.624102434,-0.163486338,-0.633626082,-0.18951280399999998
1,-0.26434732899999996,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.746250146,-0.116352309,-0.163486338,0.45882403200000005,-0.383042792
1,-0.99476484,1,0,1,0,0,0,0,1,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,1.278161617,-1.013575979
1,1.16527327,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.264767039,0.600305526,-0.163486338,0.73193656,1.127739697
1,-0.87615003,0,1,0,1,0,0,0,1,0,0,0,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-1.452963667,-0.589058586
1,-0.01463194,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,0.17881846399999998
1,-0.389205023,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.920021236,0.856254753,-0.163486338,0.18571150399999997,0.053960408
1,-0.35799059899999996,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.632733067,0.9586344440000001,-0.163486338,0.18571150399999997,-0.4017715
1,0.066525561,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.805105968,0.549115681,-0.163486338,-0.087401025,-0.064654747
1,2.051762899,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,-0.087401025,1.564742897
1,0.203869025,0,0,0,0,0,1,1,0,0,0,0,-1.851174666,-1.205911217,-1.600857826,-0.163486338,1.278161617,0.272462007
1,-0.8636642609999999,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,0.08806664199999999,-1.452963667,-0.863746311
1,-0.988521955,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,1.278161617,-0.9948472709999999
1,-0.713835028,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,0.45882403200000005,-0.6889450309999999
1,0.17265460100000002,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.458961977,1.777671971,0.339619623,0.73193656,0.185061367
1,-0.645163296,0,0,0,0,0,1,1,0,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,1.278161617,-0.6577305170000001
1,-0.289318868,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,-1.452963667,-0.002225718
1,-0.32677617600000003,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,0.397320064
1,0.216354794,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,-0.633626082,0.32240523
1,-0.5827344489999999,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.148453583,-0.269921846,-0.163486338,1.278161617,-0.720159546
1,0.428612874,0,1,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.345831543,1.278161617,0.291190716
1,1.215216348,0,0,0,0,1,0,0,0,0,0,1,0.376840356,1.264767039,-1.344908599,-0.163486338,0.18571150399999997,0.35361974399999996
1,-0.189432712,0,1,0,1,0,0,0,0,0,1,0,-1.692030736,-1.493199386,-0.9865796809999999,-0.163486338,0.45882403200000005,0.110146533
1,-0.720077913,0,0,0,0,0,1,0,0,1,0,0,-1.373742875,-2.125233359,1.368153207,0.339619623,-0.087401025,-0.726402448
1,-0.7512923359999999,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.173071996,1.11220398,-0.163486338,0.73193656,-0.713916643
1,-0.844935607,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,0.45882403200000005,-0.75137406
1,0.447341528,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.320826485,-0.833010145,-0.163486338,2.370611731,0.434777481
1,1.527360584,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.8393433780000001,-0.167542155,-0.163486338,0.18571150399999997,0.672007789
1,1.4586888519999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.633626082,1.4024274230000002
1,-1.007250609,0,0,0,0,0,1,0,1,0,0,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-1.452963667,-1.007333077
1,-0.9323359929999999,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.51641961,1.061014135,0.339619623,0.73193656,-0.9698756590000001
1,1.745861549,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,-1.452963667,1.808216108
1,0.216354794,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-0.087401025,0.35361974399999996
1,-0.8511784920000001,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,0.058156728,0.497925836,-0.163486338,1.551274146,-0.876232117
1,-0.938578878,1,0,1,0,0,0,0,1,0,0,0,0.695128216,0.058156728,1.572912589,-0.163486338,-0.087401025,-0.9511469509999999
1,0.191383255,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.320826485,-1.3960984440000002,-0.163486338,1.0050490890000001,0.23500459
1,-0.6576490660000001,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.28798726399999997,-0.9865796809999999,-0.163486338,-0.633626082,-0.894960825
1,-0.8324498370000001,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-0.087401025,-0.919932437
1,-0.40793367700000005,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,-0.087401025,-0.42050020899999996
1,0.06028267599999999,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-0.087401025,0.21003297899999998
1,-0.9573075320000001,0,0,0,0,1,0,0,1,0,0,0,0.005504519,0.28798726399999997,-0.6282507629999999,-0.163486338,-1.452963667,-0.932418242
1,0.30375518,1,0,1,0,0,0,1,0,0,0,0,-0.684119178,-0.573877244,-0.525871073,-0.163486338,0.45882403200000005,0.297433619
1,3.169239263,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,2.069173913,-0.9353898359999999,-0.163486338,1.278161617,3.187897637
1,0.141440178,0,0,0,0,0,1,0,0,0,1,0,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,0.45882403200000005,0.328648133
1,-0.8511784920000001,1,0,1,0,0,0,0,1,0,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.863746311
1,-0.376719253,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.805105968,-0.5770609179999999,-0.163486338,1.278161617,-0.333099569
1,-0.052089248,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,2.64372426,0.116389436
1,-0.233132905,0,1,0,1,0,0,0,0,0,1,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,1.278161617,0.053960408
1,0.15392594699999998,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,0.18571150399999997,0.153846853
1,2.35766425,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-0.633626082,2.4699638090000002
1,1.502389045,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,-0.087401025,1.5584999940000002
1,-1.094650995,1,0,1,0,0,0,0,1,0,0,0,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,0.45882403200000005,-1.0822479109999998
1,2.1079488619999998,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.781885744,-1.191339063,-0.163486338,-0.087401025,1.296298074
1,-0.66389195,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,0.23052963,-1.088959372,-0.163486338,0.18571150399999997,-0.70767374
1,0.8593719190000001,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,0.122632339
1,-0.8636642609999999,0,0,0,0,0,1,0,1,0,0,0,-1.6389827590000001,-1.378284118,-1.037769527,-0.163486338,0.45882403200000005,-0.845017603
1,-0.22689002,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.087401025,-0.045926037999999995
1,-0.607705988,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.090995949,-1.652047671,-0.163486338,1.0050490890000001,-0.782588574
1,0.540984799,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.115614362,-0.218732,-0.163486338,-0.360513553,0.078932019
1,2.332692711,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.45882403200000005,1.770758691
1,2.594893869,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.494597575,-0.730630454,-0.163486338,-0.633626082,2.588578964
1,-0.32677617600000003,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-0.633626082,-0.389285695
1,0.96550096,0,0,0,0,1,0,0,0,0,0,1,0.80122417,1.034936504,-0.372301536,-0.163486338,-1.452963667,0.422291676
1,-0.42041944600000003,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,-0.002225718
1,0.6783282629999999,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-1.452963667,0.31616232699999997
1,0.035311138,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,0.18571150399999997,0.035231699
1,-0.127003865,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,-0.087401025,-0.35807118
1,0.697056917,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.6095128419999998,-0.9865796809999999,-0.163486338,-0.087401025,0.771894235
1,0.32248383399999997,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.17167380699999998,-0.7818203,-0.163486338,0.45882403200000005,0.35986264700000004
1,1.027929807,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,0.18571150399999997,1.1464684059999999
1,-0.819964068,0,0,0,0,0,1,0,0,1,0,0,-0.737167155,0.28798726399999997,-1.7032375169999998,-0.163486338,-0.633626082,-0.888717922
1,3.056867338,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,-0.633626082,3.331484402
1,0.12895440800000002,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,0.18571150399999997,-0.083383455
1,0.31624095,0,1,0,1,0,0,0,0,1,0,0,-2.381654433,-1.435741752,-2.0103765890000003,-0.163486338,2.370611731,0.053960408
1,1.6022752,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,0.18571150399999997,1.158954211
1,-1.0759223409999998,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.17167380699999998,0.344356299,-0.163486338,-0.087401025,-1.0447904940000001
1,2.782180411,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.666970476,-0.372301536,-0.163486338,-0.087401025,2.132847056
1,-0.976036186,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,1.551274146,-0.9636327570000001
1,-0.7013492579999999,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.401504343,-0.167542155,-0.163486338,0.18571150399999997,-0.92617534
1,-0.919850223,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,-1.452963667,-0.863746311
1,-0.189432712,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,0.842725583,-1.452963667,-0.052168940999999996
1,0.253812102,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-1.148453583,1.726482125,2.6035964430000003,0.45882403200000005,0.19130427
1,-0.545277141,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,-0.087401025,0.022745893
1,0.122711523,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.034936504,0.600305526,-0.163486338,0.73193656,0.259976201
1,-1.032222148,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.344046709,-0.116352309,-0.163486338,-0.087401025,-0.938661145
1,-0.938578878,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.919932437
1,-0.314290406,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,0.45882403200000005,-0.53287246
1,0.010339599,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,0.058156728,-1.3960984440000002,-0.163486338,1.278161617,-0.22697022100000003
1,-0.5327913710000001,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.80370778,-1.037769527,-0.163486338,-0.087401025,-0.545358266
1,0.32248383399999997,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,0.06020331
1,-0.976036186,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.090995949,-0.525871073,-0.163486338,-0.633626082,-0.982361465
1,0.697056917,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,-0.633626082,0.728193915
1,-0.258104444,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.517817799,-0.679440609,-0.163486338,0.45882403200000005,-0.589058586
1,-0.8511784920000001,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-1.148453583,0.856254753,-0.163486338,2.370611731,-0.826288894
1,3.475140614,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.954258645,-1.037769527,-0.163486338,0.45882403200000005,3.5375001960000003
1,-0.894878685,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-1.2633688509999998,1.368153207,-0.163486338,-0.633626082,-0.9136895340000001
1,0.278783641,0,0,0,0,1,0,0,1,0,0,0,0.854272147,1.092394138,-0.32111169100000003,-0.163486338,0.18571150399999997,0.8468090690000001
1,-0.9323359929999999,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,0.18571150399999997,-0.894960825
1,0.403641336,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,0.18571150399999997,0.40980587
1,0.921800767,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.666970476,-1.037769527,-0.163486338,-0.633626082,1.00288164
1,-0.8324498370000001,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.05675854,-1.2937187540000001,-0.163486338,-1.452963667,-0.9012037279999999
1,-0.745049451,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.80370778,-0.679440609,-0.163486338,-0.087401025,-0.8013172829999999
1,-0.8886358,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.493199386,0.08840707199999999,-0.163486338,-0.633626082,-0.888717922
1,0.74075711,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.494597575,-0.730630454,-0.163486338,-0.633626082,0.640793275
1,2.532465022,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.781885744,-1.242528908,-0.163486338,-0.633626082,2.501178324
1,2.438821752,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.666970476,-1.037769527,-0.163486338,-0.633626082,2.513664129
1,1.577303661,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,0.45882403200000005,2.1703044730000003
1,-0.9573075320000001,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-1.452963667,-0.982361465
1,0.497284606,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-1.452963667,0.465991995
1,0.066525561,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.575275433,-0.065162464,-0.163486338,1.278161617,-0.045926037999999995
1,0.054039792,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.087401025,0.222518784
1,0.615899416,0,0,0,0,1,0,0,0,0,1,0,0.535984286,0.575275433,-0.065162464,-0.163486338,1.278161617,0.684493595
1,-0.020874825,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-1.452963667,-0.02719733
1,0.534741914,1,0,1,0,0,0,1,0,0,0,0,-0.312783341,0.23052963,-1.088959372,-0.163486338,1.278161617,0.572121344
1,1.7583473180000002,0,0,0,0,1,0,1,0,0,0,0,1.43779989,0.97747887,1.316963362,2.8551494230000003,0.73193656,1.43988484
1,0.672085378,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,0.632733067,-1.549667981,-0.163486338,-1.452963667,0.678250692
1,0.559713453,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-1.452963667,1.514799674
1,0.509770376,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-0.633626082,0.441020384
1,-0.42041944600000003,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.633626082,-0.36431408299999996
1,-0.545277141,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-1.452963667,-0.520386654
1,0.32248383399999997,0,1,0,1,0,0,1,0,0,0,0,-1.9042226430000002,-1.378284118,-1.498478135,-0.163486338,2.916836788,0.36610555
1,-0.6576490660000001,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-1.452963667,-0.888717922
1,-0.66389195,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.148453583,-1.037769527,-0.163486338,2.64372426,-0.42674311200000004
1,-1.025979264,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.80370778,1.931241507,-0.163486338,-0.087401025,-1.019818882
1,-0.308047522,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.18571150399999997,0.047717505
1,0.297512295,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.688792512,-1.191339063,-0.163486338,0.73193656,0.328648133
1,0.9342865359999999,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.092394138,0.753875063,-0.163486338,0.45882403200000005,0.490963607
1,-0.551520025,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.278161617,-0.333099569
1,-0.976036186,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.090995949,1.931241507,0.08806664199999999,0.45882403200000005,-0.9948472709999999
1,0.366184027,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.97747887,0.600305526,-0.163486338,-0.633626082,0.128875242
1,-0.7263207970000001,0,1,0,1,0,0,1,0,0,0,0,-3.018230153,-1.378284118,-2.5734648890000003,-0.163486338,-1.452963667,-0.720159546
1,0.334969604,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-1.205911217,1.777671971,1.094278563,0.45882403200000005,0.284947813
