offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.767396558,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-0.633626082,-0.745877235
1,-0.828878757,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.18571150399999997,-0.819655855
1,0.735843218,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,-0.163486338,-0.633626082,0.7389174829999999
1,0.646694029,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.270744403,-0.22913144100000002,1.061014135,-0.163486338,0.73193656,0.434580677
1,-0.444615011,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,-1.452963667,-0.47228152100000004
1,0.864955837,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.790215132,0.173071996,-1.652047671,-0.163486338,0.45882403200000005,0.82191843
1,0.812695967,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,0.18571150399999997,0.741991592
1,-0.825804647,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,0.64208024,0.058156728,1.4193430530000002,0.08806664199999999,0.45882403200000005,-0.8350264000000001
1,-0.788915327,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,-0.782766545
1,0.293171382,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,0.45882403200000005,0.250134129
1,-0.8565457470000001,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-0.856545164
1,-0.8749904070000001,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-1.452963667,-0.878063928
1,-0.287835402,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,-0.04190624
1,1.473629611,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,1.57814928
1,-0.862693967,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.087401025,-0.844248728
1,-0.810434097,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,-0.633626082,-0.807359418
1,0.43458044100000004,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.524975248,-0.401504343,-0.525871073,-0.163486338,0.18571150399999997,0.330060966
1,-0.850397527,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,1.551274146,-0.844248728
1,-0.8842127359999999,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,0.73193656,-0.878063928
1,-0.8165823170000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-0.087401025,-0.816581745
1,2.555716321,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.013416077,1.322224673,-0.423491382,-0.163486338,-0.087401025,2.798570611
1,-0.284761292,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,0.45882403200000005,0.542174498
1,-0.845940067,0,1,1.661324773,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-1.452963667,-0.856545164
1,0.8188441870000001,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.164648449,-0.573877244,1.777671971,-0.163486338,0.73193656,0.85880774
1,-0.908805616,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,-1.452963667,-0.8995826920000001
1,-0.8012117670000001,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,0.18571150399999997,-0.79813709
1,-0.223279093,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.164648449,-0.51641961,1.572912589,5.622232205,2.097499203,0.43765478700000005
1,-0.7827671070000001,0,1,1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.702840248,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.087401025,-0.721284362
1,0.751213768,0,1,0.072231512,0,1,0,0,1,0,0,0,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,0.18571150399999997,0.741991592
1,2.586457421,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.703039774,1.8393433780000001,0.037217227,-0.163486338,-0.087401025,2.91231265
1,2.189897234,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.172560007,1.954258645,-1.037769527,-0.163486338,-0.633626082,2.232934528
1,0.44380277100000004,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,0.73193656,0.37617260399999997
1,0.8588076170000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,0.48293631,-0.17167380699999998,1.572912589,1.8489375030000001,0.73193656,0.907993486
1,0.8557335070000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,1.0050490890000001,0.8680300670000001
1,0.883400497,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,0.18571150399999997,0.8711041759999999
1,2.005450636,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.376840356,0.805105968,-0.7818203,-0.163486338,0.18571150399999997,1.965487033
1,0.54832251,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,0.45882403200000005,0.815770212
1,-0.795063547,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.114216173,-0.88419999,-0.163486338,1.278161617,-0.791988872
1,0.815770077,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,-0.087401025,0.8065478840000001
1,1.910153227,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,0.45882403200000005,2.0054504509999997
1,-0.822730537,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,0.45882403200000005,-0.819655855
1,-0.795063547,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.851174666,-2.067775725,-0.269921846,-0.163486338,3.189949317,-0.8012111999999999
1,2.423529592,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,0.18571150399999997,2.58645708
1,0.831140627,0,1,0.505620583,0,0,1,0,1,0,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,1.0050490890000001,0.855733631
1,1.63655744,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.80122417,0.920021236,-0.167542155,-0.163486338,0.18571150399999997,1.897856631
1,-0.767396558,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.633626082,-0.745877235
1,-0.770470668,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-0.087401025,-0.773544217
1,-0.8934350659999999,0,1,0.505620583,1,0,0,0,1,0,0,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-0.633626082,-0.8934344740000001
1,2.085377495,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,0.18571150399999997,2.168378236
1,0.437654551,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,1.278161617,-0.072647332
1,0.8557335070000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.861165414,1.1633938259999999,-0.163486338,-0.633626082,0.864955958
1,-0.8381010870000001,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-1.214598945,-0.401504343,-1.652047671,-0.163486338,1.278161617,-0.841174619
1,0.308541932,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-1.452963667,0.02879827
1,-0.8012117670000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.5337642,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.066464053,0.920021236,0.344356299,-0.163486338,-1.452963667,-0.730506689
1,0.53910018,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.631071201,0.115614362,-1.3960984440000002,-0.163486338,0.73193656,0.554470934
1,-0.779692997,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.907320123,0.862563602,0.190786763,-0.163486338,1.278161617,-0.7796924359999999
1,-0.755100118,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,1.551274146,-0.76432189
1,-0.592172289,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-1.033538315,1.726482125,0.08806664199999999,0.73193656,-0.586023559
1,-0.795063547,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,1.649991797,1.207309405,1.265773517,-0.163486338,-1.452963667,-0.7796924359999999
1,0.8219182970000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.7481761929999999,0.115614362,1.572912589,2.6035964430000003,-0.087401025,0.812696102
1,0.354653582,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.45882403200000005,0.49606286
1,1.415221522,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.80122417,1.034936504,-0.372301536,-0.163486338,-0.087401025,1.93782005
1,-0.55528297,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,0.48293631,0.402902531,0.13959691800000001,-0.163486338,-0.087401025,-0.8012111999999999
1,2.103822155,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.48293631,1.494597575,-1.44728829,-0.163486338,-1.452963667,2.094599617
1,-0.807359987,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,-0.047543458,0.173071996,-0.525871073,-0.163486338,-0.087401025,-0.8381005090000001
1,0.778880758,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-1.148453583,1.368153207,2.8551494230000003,1.278161617,0.702028173
1,-0.650580379,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.7059138159999999
1,-0.42309624100000004,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-0.312783341,-0.344046709,-0.167542155,-0.163486338,0.73193656,-0.715136144
1,-0.8381010870000001,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.8350264000000001
1,-0.8196564270000001,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,2.6035964430000003,0.73193656,-0.810433527
1,-0.850397527,0,1,1.661324773,1,0,0,0,0,0,0,0,1,-1.055455015,-0.688792512,-1.037769527,-0.163486338,0.18571150399999997,-0.841174619
1,-0.8196564270000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.148453583,1.726482125,-0.163486338,2.097499203,-0.816581745
1,-0.724359018,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.633626082,-0.702839707
1,1.9009308969999998,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.596943821,1.8393433780000001,-0.167542155,-0.163486338,0.18571150399999997,1.575075171
1,-0.8165823170000001,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-2.222510503,-2.355063894,-0.5770609179999999,-0.163486338,-0.087401025,-0.810433527
1,1.458259061,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,9.647079886,-1.452963667,1.485926006
1,-0.8196564270000001,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,-0.087401025,-0.8258040729999999
1,2.066932836,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,1.225607984,1.322224673,-0.013972618999999999,-0.163486338,-1.452963667,2.122266599
1,-0.401577471,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,0.45882403200000005,-0.6966914890000001
1,2.2237124440000002,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,1.0050490890000001,2.143785363
1,0.8034736379999999,0,1,0.650083607,0,1,0,0,1,0,0,0,0,-0.684119178,0.23052963,-1.600857826,-0.163486338,0.73193656,0.7881032290000001
1,0.370024132,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,-0.087401025,0.542174498
1,0.834214737,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,1.551274146,0.880326504
1,0.809621857,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.64208024,0.805105968,-0.269921846,-0.163486338,1.278161617,0.8003996659999999
1,0.775806648,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,0.73193656,0.803473775
1,2.220638334,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.11951203,1.8393433780000001,-0.9865796809999999,-0.163486338,-0.087401025,2.143785363
1,1.541260031,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.64208024,0.460360165,0.395546145,-0.163486338,-0.360513553,0.7881032290000001
1,2.214490114,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.066464053,2.069173913,-1.2937187540000001,-0.163486338,-0.360513553,2.2944167109999998
1,0.674361019,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-1.452963667,0.283949329
1,-0.8165823170000001,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-1.373742875,-0.17167380699999998,-2.0103765890000003,-0.163486338,0.45882403200000005,-0.718210253
1,0.815770077,1,0,0.505620583,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,-0.087401025,0.8065478840000001
1,-0.755100118,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,3.8613613439999996,0.18571150399999997,-0.773544217
1,0.45302510100000004,1,0,1.516861749,1,0,0,0,0,0,0,0,1,-1.0024070379999999,0.0006990939999999999,-1.754427362,-0.163486338,-0.087401025,-0.14335184199999998
1,-0.20176032300000002,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,0.18571150399999997,-0.23864922600000002
1,-0.084944144,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.45882403200000005,-0.08801787800000001
1,-0.47843022,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.479838829,-1.7230299219999998,-0.065162464,-0.163486338,0.45882403200000005,0.320838639
1,0.345431252,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.111600473,-0.114216173,0.344356299,-0.163486338,0.73193656,0.5268039520000001
1,-0.718210798,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.087401025,-0.752025453
1,2.202193674,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.633626082,2.122266599
1,-0.241723753,1,0,1.516861749,1,0,0,0,0,0,0,0,1,-0.524975248,-0.573877244,-0.167542155,-0.163486338,0.18571150399999997,-0.263242099
1,-0.881138627,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-0.418879295,-0.573877244,0.037217227,-0.163486338,-0.633626082,-0.8319522909999999
1,-0.665950929,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,4.867573264,-0.633626082,-0.681320943
1,-0.862693967,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-2.75299027,-2.182690992,-1.754427362,-0.163486338,1.551274146,-0.87191571
1,1.698039639,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,1.6396314630000002
1,-0.8381010870000001,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,-0.087401025,-0.8381005090000001
1,-0.813508207,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.949359062,-1.7230299219999998,1.521722744,1.5973845230000001,-0.087401025,-0.813507636
1,1.8363745880000002,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,-0.087401025,1.876337867
1,-0.103388804,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.005504519,0.460360165,-0.88419999,-0.163486338,0.73193656,-0.10953664199999999
1,0.8034736379999999,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.055455015,-0.631334878,-1.140149217,-0.163486338,1.0050490890000001,0.855733631
1,0.45302510100000004,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.312783341,-1.148453583,1.931241507,-0.163486338,0.73193656,0.34235740299999995
1,-0.8165823170000001,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,-0.087401025,-0.819655855
1,-0.813508207,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.73193656,-0.819655855
1,-0.847323417,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,-0.633626082,-0.865767492
1,-0.831952867,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.678247368,0,1,1.661324773,0,1,0,0,0,0,0,0,1,-1.320694899,-1.435741752,-0.32111169100000003,-0.163486338,-1.452963667,-0.6997655979999999
1,-0.127981684,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.42988833299999996,1.494597575,-1.498478135,-0.163486338,1.0050490890000001,-0.12183307800000001
1,0.797325418,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,-0.087401025,0.7942514479999999
1,-0.791989437,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.7796924359999999
1,0.769658428,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-1.837945189,0.344356299,0.08806664199999999,1.278161617,0.757362138
1,1.756447729,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,0.18571150399999997,1.7472252830000001
1,0.809621857,1,0,0.072231512,0,0,0,1,1,0,0,0,0,0.21769642600000003,0.058156728,0.24197660899999998,-0.163486338,-1.452963667,0.837288976
1,-0.7827671070000001,1,0,1.661324773,1,0,0,0,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,0.45882403200000005,-0.8350264000000001
1,-0.09109236400000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-1.452963667,0.431506568
1,0.7665843179999999,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,1.551274146,0.778880902
1,-0.776618888,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.225607984,0.920021236,0.856254753,-0.163486338,-0.633626082,-0.7796924359999999
1,0.333134812,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,1.551274146,0.28087522
1,0.732769108,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.34544489700000003,-1.2937187540000001,-0.163486338,-1.452963667,0.760436247
1,-0.779692997,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,0.535984286,-0.114216173,1.572912589,-0.163486338,0.18571150399999997,-0.527615486
1,1.9040050069999999,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.907320123,0.6901907009999999,0.549115681,-0.163486338,-1.452963667,1.962412923
1,-0.804285877,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.532886806,-1.148453583,-1.191339063,-0.163486338,-0.633626082,-0.8012111999999999
1,0.290097272,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.578023225,0.173071996,-1.3960984440000002,-0.163486338,-0.633626082,0.025724161000000002
1,0.354653582,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.957270619,-1.8954028230000002,-0.833010145,-0.163486338,-0.633626082,0.5944343529999999
1,0.6897315690000001,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,-1.452963667,0.907993486
1,-0.810434097,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.64208024,0.0006990939999999999,1.572912589,0.08806664199999999,0.45882403200000005,-0.76432189
1,0.923363926,1,0,0.650083607,0,0,0,1,1,0,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,2.8551494230000003,1.278161617,0.957179232
1,-0.828878757,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.595246399,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.164648449,-0.286589075,0.9074445990000001,-0.163486338,0.45882403200000005,-0.5552824679999999
1,-0.672099149,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,4.112914324,2.097499203,-0.739729017
1,-0.48457844,0,1,1.516861749,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,-0.087401025,-0.7673959990000001
1,0.828066517,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.10059143400000001,-0.9186230470000001,1.931241507,1.345831543,1.0050490890000001,0.840363085
1,-0.761248338,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.64208024,1.6095128419999998,-1.344908599,-0.163486338,-0.087401025,-0.7673959990000001
1,0.17020698399999998,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,0.41306191299999995
1,-0.795063547,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.896311085,-1.090995949,-0.013972618999999999,-0.163486338,0.73193656,-0.79813709
1,-0.779692997,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.6901907009999999,1.726482125,-0.163486338,-0.633626082,-0.785840654
1,2.002376526,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.32379237899999996,1.264767039,-1.3960984440000002,-0.163486338,-1.452963667,2.020820997
1,1.774892388,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.065162464,-0.163486338,-1.452963667,1.6611502269999998
1,-0.21098265300000002,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,2.097499203,0.35465384
1,0.456099211,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,0.45882403200000005,-0.509170831
1,2.0454140659999998,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.376840356,1.4371399409999999,-1.498478135,-0.163486338,-0.087401025,2.030043325
1,-0.788915327,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.9186230470000001,1.368153207,0.08806664199999999,2.097499203,-0.773544217
1,-0.825804647,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,1.278161617,-0.819655855
1,-0.810434097,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,2.370611731,-0.813507636
1,-0.7827671070000001,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-1.108502992,-0.458961977,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.785840654
1,-0.8534716370000001,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.18571150399999997,-0.847322837
1,-0.35853993100000003,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-1.798126689,-1.837945189,-0.6282507629999999,-0.163486338,0.45882403200000005,0.293171657
1,-0.822730537,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-1.452963667,-0.816581745
1,-0.862693967,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.847323417,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-0.087401025,-0.844248728
1,1.57814935,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,1.034936504,-0.525871073,-0.163486338,-0.633626082,1.4982224419999999
1,-0.878064517,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,-0.087401025,-0.87191571
1,2.131489145,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,0.18571150399999997,2.4020105309999997
1,-0.767396558,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-2.328606456,-1.493199386,-1.9079968980000002,-0.163486338,-0.633626082,-0.536837813
1,-0.8565457470000001,0,1,-1.661324773,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,0.18571150399999997,-0.847322837
1,-0.662876819,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.6936173790000001
1,-0.791989437,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,0.18571150399999997,-0.8042853090000001
1,-0.373910481,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-1.851174666,-1.2633688509999998,-1.549667981,-0.163486338,0.73193656,-0.721284362
