offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.763510208,0,1,0.505620583,0,1,0,0,1,0,0,0,0,0.21769642600000003,1.322224673,-1.600857826,-0.163486338,0.18571150399999997,0.763510356
1,-0.828878757,0,1,0.650083607,1,0,0,0,1,0,0,0,0,-1.214598945,-0.401504343,-1.652047671,-0.163486338,1.0050490890000001,-0.844248728
1,0.8403629570000001,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,0.18571150399999997,0.812696102
1,-0.788915327,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-1.452963667,-0.785840654
1,1.956264877,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.172560007,1.552055208,-0.47468122700000004,-0.163486338,-1.452963667,1.845596776
1,-0.844249307,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.005504519,-0.631334878,1.368153207,-0.163486338,-0.633626082,-0.669024506
1,-0.8381010870000001,0,1,1.083472678,1,0,0,0,0,0,1,0,0,-0.8432631079999999,-0.458961977,-0.9865796809999999,-0.163486338,0.73193656,-0.847322837
1,-0.822730537,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-1.452963667,-0.8042853090000001
1,-0.724359018,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.851174666,-1.320826485,-1.44728829,-0.163486338,0.73193656,-0.736654908
1,1.722632519,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.013416077,0.920021236,0.344356299,-0.163486338,-0.087401025,1.581223389
1,-0.702840248,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-1.55065702,0.856254753,0.08806664199999999,1.278161617,-0.724358471
1,1.476703721,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,0.73193656,1.519741206
1,2.352825063,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-0.087401025,2.094599617
1,-0.5645053000000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.214598945,-0.861165414,-1.088959372,-0.163486338,0.45882403200000005,-0.567578904
1,-0.865768077,0,1,0.072231512,1,0,0,0,1,0,0,0,0,0.32379237899999996,-0.286589075,1.368153207,1.8489375030000001,1.278161617,-0.868841601
1,-0.6751732579999999,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,0.18571150399999997,-0.6936173790000001
1,0.852659397,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.64208024,0.632733067,0.037217227,-0.163486338,0.73193656,0.886474722
1,-0.8165823170000001,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,0.111600473,-0.51641961,1.368153207,0.591172603,1.0050490890000001,-0.807359418
1,-0.807359987,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.578023225,-1.033538315,0.7026852170000001,-0.163486338,1.0050490890000001,-0.79813709
1,-0.813508207,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.524975248,-1.033538315,0.856254753,-0.163486338,0.18571150399999997,-0.816581745
1,-0.665950929,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.225607984,0.805105968,1.11220398,-0.163486338,0.18571150399999997,-0.782766545
1,-0.831952867,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.633626082,-0.8350264000000001
1,-0.8165823170000001,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.18571150399999997,-0.791988872
1,-0.7458777879999999,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-0.17167380699999998,-2.215135971,-0.163486338,-0.633626082,-0.7489513440000001
1,1.658076209,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,0.18571150399999997,1.618112699
1,-0.8350269770000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.8489375030000001,0.73193656,-0.8350264000000001
1,-0.9118797259999999,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.267646922,-0.401504343,-1.7032375169999998,-0.163486338,-0.633626082,-0.9026568009999999
1,-0.773544778,0,1,0.072231512,1,0,0,0,1,0,0,0,0,-1.320694899,-0.688792512,-1.44728829,-0.163486338,-0.087401025,-0.773544217
1,-0.868842187,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,1.0050490890000001,-0.865767492
1,1.8394486980000002,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,0.02879827
1,-0.773544778,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.8749904070000001,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-1.214598945,-1.320826485,-0.32111169100000003,-0.163486338,2.097499203,-0.87191571
1,0.788103088,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,0.18571150399999997,0.778880902
1,1.8333004780000002,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,-0.087401025,1.5935198259999999
1,-0.804285877,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.320694899,-0.05675854,-2.061566435,-0.163486338,1.278161617,-0.816581745
1,-0.287835402,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,-0.7550995620000001
1,0.923363926,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.896311085,-1.493199386,1.00982429,-0.163486338,0.18571150399999997,0.898771159
1,1.310701783,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.535984286,0.7476483340000001,-0.372301536,-0.163486338,-0.360513553,1.485926006
1,1.8333004780000002,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-0.633626082,1.725706519
1,-0.143352233,1,0,1.661324773,1,0,0,0,0,0,0,0,1,-1.0024070379999999,0.058156728,-1.8056172080000001,-0.163486338,-0.633626082,-0.7489513440000001
1,-0.865768077,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,-0.633626082,-0.862693383
1,-0.847323417,0,1,1.661324773,1,0,0,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,0.45882403200000005,-0.853471055
1,1.953190767,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.168378236
1,-0.810434097,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-0.896311085,-1.090995949,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.8227299640000001
1,-0.810434097,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-0.9760806809999999,-1.242528908,-0.163486338,0.18571150399999997,-0.813507636
1,-0.810434097,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,1.066464053,1.264767039,-0.218732,-0.163486338,0.45882403200000005,-0.79813709
1,-0.7827671070000001,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.535984286,0.7476483340000001,-0.372301536,-0.163486338,-0.633626082,-0.782766545
1,-0.813508207,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-1.320694899,-1.320826485,-0.525871073,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.788915327,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,0.270744403,0.632733067,-0.679440609,-0.163486338,0.45882403200000005,-0.813507636
1,-0.791989437,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.64208024,0.575275433,0.190786763,-0.163486338,-1.452963667,-0.8749898190000001
1,0.379246462,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-1.851174666,-1.148453583,-1.652047671,-0.163486338,1.278161617,-0.37391002799999995
1,-0.8350269770000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,0.32379237899999996,-0.401504343,1.726482125,-0.163486338,0.18571150399999997,-0.8381005090000001
1,2.039265846,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,0.18571150399999997,1.965487033
1,1.310701783,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,0.18571150399999997,1.298405348
1,0.843437067,0,1,0.505620583,0,1,0,0,1,0,0,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,-0.633626082,0.840363085
1,0.52372963,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.692030736,-1.493199386,-0.9865796809999999,-0.163486338,1.0050490890000001,0.41306191299999995
1,0.754287878,0,1,0.650083607,0,1,0,0,1,0,0,0,0,-0.737167155,0.0006990939999999999,-1.44728829,-0.163486338,-1.452963667,0.7358433740000001
1,-0.847323417,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,-1.267646922,-0.9760806809999999,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.8381005090000001
1,-0.752026008,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,0.73193656,-0.7612477809999999
1,-0.55835708,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.684119178,0.173071996,-1.549667981,-0.163486338,0.18571150399999997,-0.43539221100000003
1,-0.6905438079999999,0,1,1.661324773,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.344046709,1.931241507,3.3582553839999996,2.916836788,-0.810433527
1,2.174526685,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,0.73193656,2.140711254
1,-0.733581348,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-1.745078712,-2.067775725,-0.013972618999999999,-0.163486338,-0.633626082,-0.739729017
1,-0.825804647,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.779692997,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,0.376840356,0.7476483340000001,-0.679440609,-0.163486338,-0.087401025,-0.773544217
1,-0.712062578,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-1.108502992,-0.746250146,-1.088959372,-0.163486338,0.73193656,-0.730506689
1,-0.721284908,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-1.745078712,-1.378284118,-1.242528908,-0.163486338,-0.633626082,-0.739729017
1,-0.48150433,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.278161617,-0.226352789
1,-0.7827671070000001,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,1.0050490890000001,-0.782766545
1,-0.752026008,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,2.916836788,-0.5552824679999999
1,0.794251308,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,1.551274146,0.78502912
1,-0.254020192,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-1.452963667,0.28087522
1,1.956264877,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-0.087401025,1.753373501
1,-0.767396558,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.32379237899999996,0.058156728,0.497925836,-0.163486338,1.278161617,-0.773544217
1,0.760436098,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.058552495999999996,0.575275433,-0.9353898359999999,-0.163486338,0.18571150399999997,0.720472828
1,0.7481396579999999,1,0,0.79454663,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,0.45882403200000005,0.7235469370000001
1,1.722632519,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.589032263,0.575275433,0.037217227,-0.163486338,1.0050490890000001,1.6088903719999998
1,0.708176228,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-1.452963667,0.726621046
1,-0.758174228,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.8534716370000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,-0.10059143400000001,0.28798726399999997,-0.833010145,-0.163486338,0.73193656,-0.844248728
1,-0.52761598,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.790215132,-1.148453583,0.395546145,-0.163486338,-0.087401025,-0.247871553
1,-0.776618888,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-2.116414549,-1.780487555,-1.2937187540000001,-0.163486338,2.370611731,-0.791988872
1,0.18557753300000002,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.532886806,-1.493199386,-0.679440609,-0.163486338,0.45882403200000005,-0.595245887
1,-0.53683831,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.854272147,0.402902531,1.11220398,-0.163486338,-1.452963667,-0.503022612
1,1.58737168,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-0.087401025,1.5935198259999999
1,0.763510208,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.18571150399999997,0.7973255570000001
1,0.449950991,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.18571150399999997,0.6528424270000001
1,0.373098242,0,1,-0.505620583,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-1.452963667,0.492988751
1,0.9325862559999999,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,1.345831543,0.45882403200000005,0.852659521
1,-0.878064517,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.18571150399999997,-0.8749898190000001
1,-0.55835708,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-1.479838829,-1.320826485,-0.833010145,-0.163486338,0.18571150399999997,-0.04498035
1,-0.785841217,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.376840356,1.092394138,-1.140149217,-0.163486338,-1.452963667,-0.7766183259999999
1,0.852659397,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,0.45882403200000005,0.880326504
1,0.53910018,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,0.73193656,0.431506568
1,-0.730507238,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-1.452963667,-0.7581736720000001
1,-0.309354172,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.790215132,-1.608114654,1.726482125,5.119126243999999,1.551274146,0.041094707
1,0.757361988,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,0.73193656,0.560619152
1,1.501296601,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,0.45882403200000005,1.479777787
1,2.039265846,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,0.18571150399999997,2.088451398
1,-0.807359987,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.373742875,-1.033538315,-1.088959372,-0.163486338,-0.633626082,-0.8042853090000001
1,1.9931541959999999,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,0.45882403200000005,2.051562089
1,0.714324448,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.64208024,0.920021236,-0.47468122700000004,-0.163486338,0.73193656,0.754288029
1,1.528963591,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.43779989,1.666970476,-0.167542155,-0.163486338,-0.633626082,2.411232859
1,-0.850397527,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.206687388,-0.401504343,0.190786763,-0.163486338,0.18571150399999997,-0.859619273
1,0.8003995279999999,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,-0.087401025,0.831140757
1,-0.51224543,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.376840356,0.805105968,-0.7818203,-0.163486338,-1.452963667,-0.570653014
1,-0.7827671070000001,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,1.278161617,-0.7673959990000001
1,0.772732538,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,0.18571150399999997,0.7358433740000001
1,-0.7274331279999999,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.435741752,-0.88419999,-0.163486338,0.73193656,-0.736654908
1,1.58429757,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,-0.633626082,1.338368767
1,0.603656489,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.18571150399999997,0.898771159
1,-0.804285877,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.64208024,0.34544489700000003,0.6514953720000001,-0.163486338,-1.452963667,-0.813507636
1,-0.779692997,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.785840654
1,-0.263242522,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-1.161550969,-0.401504343,-1.549667981,-0.163486338,-0.633626082,0.612879008
1,-0.795063547,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-1.033538315,1.00982429,-0.163486338,-0.633626082,-0.8012111999999999
1,0.861881727,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.532886806,-0.861165414,-1.549667981,-0.163486338,0.18571150399999997,0.874178285
1,-0.8350269770000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.8196564270000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-0.05675854,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.8350264000000001
1,0.8188441870000001,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-2.116414549,-1.148453583,-1.9591867440000001,-0.163486338,0.45882403200000005,0.7942514479999999
1,-0.795063547,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.902657396,0,1,0.939009654,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,0.18571150399999997,-0.9057309109999999
1,-0.586024069,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.206687388,-1.033538315,1.931241507,-0.163486338,1.551274146,-0.281686754
1,0.40691345100000004,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.48293631,0.115614362,0.805064908,-0.163486338,-1.452963667,-0.43846632
1,-0.272464852,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.148453583,-1.037769527,-0.163486338,0.18571150399999997,-0.106462532
1,-0.8012117670000001,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,1.345831543,2.370611731,-0.816581745
1,-0.567579409,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-1.452963667,-0.687469161
1,0.778880758,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.34544489700000003,0.9586344440000001,0.08806664199999999,-0.633626082,0.8003996659999999
1,-0.8842127359999999,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,-0.153639411,-0.17167380699999998,-0.167542155,-0.163486338,-0.087401025,-0.87191571
1,0.8219182970000001,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-1.957270619,-1.033538315,-1.9079968980000002,-0.163486338,0.45882403200000005,0.8065478840000001
1,-0.576801739,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,-0.087401025,-0.536837813
1,-0.410799801,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,1.278161617,0.453025332
1,-0.705914358,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.790215132,-1.608114654,1.726482125,3.106702404,3.189949317,-0.6997655979999999
1,1.58737168,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.854272147,1.264767039,-0.6282507629999999,-0.163486338,0.45882403200000005,1.7380029559999999
1,-0.831952867,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,-0.087401025,-0.847322837
1,2.3251580730000003,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.781885744,-0.167542155,-0.163486338,-0.633626082,2.2206380919999997
1,0.8188441870000001,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,1.551274146,0.824992539
1,-0.579875849,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,-0.163486338,0.18571150399999997,-0.745877235
1,0.57291539,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.005504519,-0.573877244,1.214583671,0.339619623,0.45882403200000005,0.8434371940000001
1,-0.761248338,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,0.632733067,0.9586344440000001,-0.163486338,0.18571150399999997,-0.773544217
1,-0.770470668,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,2.916836788,-0.76432189
1,-0.724359018,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-0.633626082,-0.721284362
1,-0.887286846,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,-0.8995826920000001
1,-0.736655458,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.092394138,0.600305526,-0.163486338,-0.087401025,-0.736654908
1,2.085377495,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,-0.633626082,2.070006744
1,-0.51839365,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,-0.633626082,-0.536837813
1,-0.828878757,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.632733067,-0.7818203,-0.163486338,0.45882403200000005,-0.8227299640000001
1,2.254453544,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-1.452963667,2.254453292
1,-0.791989437,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.596943821,1.552055208,0.395546145,-0.163486338,0.18571150399999997,-0.791988872
1,0.8772522770000001,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,1.278161617,0.883400613
1,-0.791989437,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,-0.788914763
1,0.019575595,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.45882403200000005,0.5944343529999999
1,-0.788915327,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.785840654
1,0.745065548,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,1.278161617,0.775806793
1,-0.773544778,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,1.703039774,1.4371399409999999,0.856254753,-0.163486338,-0.087401025,-0.7612477809999999
1,-0.862693967,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,-0.633626082,-0.862693383
1,0.926438036,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-2.6999422930000003,-1.9528604569999999,-1.9079968980000002,-0.163486338,2.370611731,0.9387345770000001
1,-0.822730537,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,-0.047543458,0.058156728,-0.32111169100000003,-0.163486338,-1.452963667,-0.841174619
1,-0.902657396,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-1.214598945,-0.573877244,-1.44728829,-0.163486338,-0.087401025,-0.911879129
1,-0.724359018,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-1.452963667,-0.715136144
1,0.6866574590000001,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,0.456099441
1,-0.49687488,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,0.73193656,-0.48150384799999996
1,-0.7981376570000001,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,0.73193656,-0.8042853090000001
1,0.58213772,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-0.22913144100000002,-2.163946126,-0.163486338,1.551274146,0.8096219929999999
1,-0.868842187,0,1,1.227935701,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.058156728,-0.730630454,-0.163486338,-0.633626082,-0.862693383
1,-0.7981376570000001,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.695128216,1.379682307,-1.037769527,-0.163486338,-0.087401025,-0.807359418
1,-0.8749904070000001,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.087401025,-0.8749898190000001
1,0.474543871,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.632733067,0.805064908,-0.163486338,-1.452963667,0.308542202
1,-0.831952867,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.479838829,-1.090995949,-1.191339063,-0.163486338,1.278161617,-0.8227299640000001
